ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
PDN.AX,Paladin Energy Ltd,Energy,4619404800.0,514.0,27.41017,2.8598106,,3.68,17.283,-0.00986,0.003905226533877255,0.01753,1.415,,4091875.0,4903314432.0,77181000.0,14120000.0,304320000.0,179352992.0,264980000.0,3.5946436,1366374000.0,454244000.0,,123432000.0,5336000.0,,0.32354429547844377,,449358421.0,-0.03964795662785513,0.023098223733087193,3.680115367165727,2.533717501494594,0.11344478158981362,0.1750517815334284,0.22272086559024104,0.15781021845943652,398960289.0,26319000.0,10.28,[],{},0.000885801348260278,63.530071286974774,347.2602288951841,0.002879684791954211,0.0019455252918287938,,0.01136014391661075,0.9,18,20,0.17468805704099816
PLS.AX,PLS Group Limited,Basic Materials,14581279744.0,28.25,19.512196,3.5731225,1.02,3.246,30.188,0.13812,0.08401479907899655,0.27185,2.817,,800153600.0,14683002880.0,1060846976.0,445904000.0,1539710000.0,1232209024.0,2289977088.0,1.265,6257957000.0,2619481000.0,,807071000.0,525761000.0,,0.5719843347123809,,3224789412.0,-0.041943310990391856,0.3724515758694326,3.2456636404975523,4.349489421996385,0.19690275915925917,0.14616525920775936,0.2460403610954821,0.19072887552906923,3217930000.0,85343000.0,4.52,[],{},0.054875402848591014,13.840830216025426,32.928618895547025,0.030368719780568484,0.035398230088495575,,0.08180394893600783,0.95,19,20,0.33102272727272725
PME.AX,Pro Medicus Limited,Healthcare,17169639424.0,64.70473,72.00501,38.079243,0.41,6.852,0.495,0.74969,0.43489106580631626,1.01397,0.182,0.484,98867504.0,17182857216.0,196487008.0,196044000.0,261616000.0,2231000.0,252276000.0,4.316,610139000.0,357968000.0,,52246000.0,265344000.0,,0.9984672191303284,,104469963.0,0.3401701780906042,0.9985486484582325,6.851586724342534,6.49297603041402,0.0036565438367322854,0.0066577306438660305,0.4287809826941074,0.6285872029854976,104462909.0,,164.35,[],{},0.00575827491530203,87.4503479436157,87.64796278386484,0.011409278301949198,0.015454820690852121,,0.3514007166248725,0.95,19,20,0.20375
PMV.AX,Premier Investments Limited,Consumer Cyclical,1783986560.0,12.422223,11.347489,1.7512532,8.38,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1680693376.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.18,[],{},0.005086010849767837,8.477646284993694,5.268020248435135,0.1898246310456096,0.08050088941407668,,0.1444880575675109,0.95,19,20,0.686139705882353
PNI.AX,Pinnacle Investment Management Group Limited,Financial Services,3354511360.0,17.846155,13.886118,2.8087168,4.31,6.027,23.406,0.17044,0.11911252032257282,1.61104,0.682,0.827,26396000.0,3239341312.0,29320000.0,,86649000.0,270384992.0,278287008.0,4.956,1483572000.0,,,,176712000.0,,,,233111509.0,0.12698384209556826,,,,0.18225269821754522,0.1042541433854612,0.05840565877490273,0.06474780727648861,220572736.0,8515000.0,13.92,[],{},0.00786880626333607,110.48230941336972,,,0.05603447913570178,,,0.85,17,20,0.40528928396871944
PPT.AX,Perpetual Limited,Financial Services,2117149312.0,,11.499236,1.35335,6.83,1.583,47.59,0.03691,-0.01702849786412312,0.07688,,,72725000.0,2529709056.0,279000000.0,104200000.0,1348300000.0,740600000.0,330200000.0,13.522,3417800000.0,886000000.0,,624800000.0,-58200000.0,,1.0,,112050538.0,-0.1389150388326665,1.0,1.4180537772087067,0.5212150826614546,0.3295394698343964,0.2921863967992469,0.3944935338521856,0.38356083784419864,109986327.0,71000000.0,18.3,[],{},0.03435043508164246,9.067057548387098,24.277438157389636,0.04119050756167274,,,0.03730755460078768,0.9,18,20,0.5823476702508962
PRN.AX,Perenti Limited,Basic Materials,2037864960.0,24.222221,9.625574,1.1497891,3.44,2.007,31.224,0.057919998,0.006000708110423008,0.00562,-0.019,,51930000.0,2409366784.0,601884032.0,291828000.0,3338180000.0,571308992.0,322524000.0,1.896,3126631000.0,1346093000.0,,670563000.0,18762000.0,,0.7201028704264,,934800376.0,0.03626603693083159,0.7057390846832224,2.0074072085695156,1.7542230435749937,0.1827235129441242,0.2363445735046104,1.0676603667014113,1.0492227675482788,928219955.0,55634000.0,2.18,[],{},0.025482552092166107,4.0030415427269554,8.256119303151172,0.12112228073282844,0.041284405752882856,,0.11881918578801565,0.95,19,20,0.5239141414141414
PRU.AX,Perseus Mining Limited,Basic Materials,8506912768.0,14.568182,8.722394,2.6722522,2.14,3.523,0.086,0.2057,0.14632262094150963,0.28858998,0.314,0.398,143585376.0,7921179136.0,828004992.0,711699000.0,1483908000.0,2110000.0,924057024.0,2.3987257,2926704000.0,1238277000.0,,351512000.0,428243000.0,,0.5799146577820188,,1327131493.0,0.14951233838512104,0.5931597443116718,3.5227161519379138,4.590054609640863,0.0007209475232206605,0.0011102551046941985,0.5070236006101061,0.5031551966510329,1356195842.0,11900000.0,6.41,[],{},0.01687867031387902,9.566583791804,11.129956816013511,0.08984760826396238,0.06864274485313267,,0.2763673543564907,0.95,19,20,0.5152777777777778
PXA.AX,PEXA Group Limited,Technology,1196366208.0,61.818184,26.436514,1.0686784,,1.141,20.806,0.01698,-0.009987025424379367,-0.03901,0.043,,77388496.0,1380745728.0,81821000.0,44442000.0,400288000.0,232804992.0,63625000.0,6.363,1589262000.0,134042000.0,,118660000.0,-15872000.0,,0.8268796466544088,,175936202.0,-0.04518615391194036,0.830524836964944,1.1296308781392213,1.2393190983256213,0.14648623071589204,0.19251820915945664,0.25187036498701915,0.23377745627663668,175936202.0,15845000.0,6.8,[],{},0.06468629378070832,16.875199863115824,31.068487646820575,0.03218695455561822,0.016176470017301058,,0.030220277138205985,0.9,18,20,0.7415966386554621
QAN.AX,Qantas Airways Limited,Industrials,13724717056.0,10.670588,7.107928,10.2139635,4.37,0.432,688.298,1.12724,0.047680698379818004,0.05052,0.079,-0.464,-438124992.0,20733419520.0,4120000000.0,1800000000.0,25189000000.0,10352000000.0,3276999936.0,0.888,27034000000.0,5711000000.0,,13226000000.0,1289000000.0,,0.5299932510222716,,1513199279.0,0.06871895872580921,0.5451322141056858,0.4318009980341751,0.3550644856873231,0.3829252052970334,0.3406405206370954,0.9317526078271806,1.002269224182223,1513199279.0,298000000.0,9.07,[],{},-0.031922333277425635,5.032383378640777,11.5185664,0.08681635936916594,0.09371554782173203,,0.13035921205098494,0.95,19,20,0.55557876905703
QBE.AX,QBE Insurance Group Limited,Financial Services,33884475390.180084,11.512691,11.537581,2.1039393,5.03,62.126,37.604,0.19285,0.044442155145771184,0.11148,0.083,0.042,3444999936.0,31401949184.0,3216999936.0,3099000000.0,19506000000.0,4387999744.0,6040999936.0,10.7797785,48534999999.9999,,,,2157000000.0,,,,1506000000.0,0.040573826574829996,,,,0.08097249407643985,0.06602654746156988,0.4018955393015358,0.42751904392646894,1505000000.0,254000000.0,22.68,[],{},0.10166897661335435,9.761252660466326,10.132929714101323,0.09868814135840365,0.08686066533011265,,,0.9,18,20,0.6765548631476052
QUB.AX,Qube Holdings Ltd,Industrials,9116711936.0,42.583336,27.53678,2.8951843,0.0216,1.498,98.278,0.06985,0.007501096651557245,0.03615,0.102,1.007,306375008.0,11996800000.0,546099968.0,162800000.0,4086500000.0,3064300032.0,104100000.0,1.765,6839000000.0,1095800000.0,,764900000.0,51300000.0,,1.0,,1768962205.0,0.03635678474293017,1.0,1.4326055693554713,1.2718185313341022,0.4523468343325048,0.38291771799324964,0.5975288784910074,0.5269849592030671,1767006702.0,106300000.0,5.11,[],{},0.03360586691241047,21.96813899099148,73.69041769041769,0.013570285409442518,0.023483364478536863,,0.026802324624224164,0.95,19,20,0.33748353096179184
RDX.AX,Redox Limited,Basic Materials,1785276928.0,20.0,17.555635,3.1746032,3.82,3.902,8.087,0.16610001,0.12105837834562858,0.0691,0.073,0.307,63550376.0,1708087808.0,124240000.0,109769000.0,1330214000.0,45487000.0,122676000.0,1.071,759237000.0,686934000.0,,176046000.0,91912000.0,,0.22419475362610827,,525081428.0,0.10529845099929802,0.21597656209172397,3.9020142462765413,4.171734324436898,0.059911463745839576,0.06827648747497317,1.7520405354322828,1.6986796209851218,525081428.0,891000.0,3.4,[],{},0.035596928971234655,13.748292079845461,15.560748553781123,0.06426426058770862,0.05,,0.18822135458194655,0.95,19,20,0.44965909090909095
REA.AX,REA Group Limited,Communication Services,20207372288.0,30.27843,23.456999,10.636452,2.24,2.169,3.961,0.34877,0.18907894285812224,0.27902,,,515700000.0,19891961856.0,991400000.0,977100000.0,2011600000.0,75600000.0,392700000.0,14.518,2917300000.0,1021000000.0,,470800000.0,551600000.0,,0.9760389739510837,,130859812.0,0.23932921447484554,0.9654135338345865,2.1686491079014445,2.1363738993000676,0.02591437287903198,0.024960282436010593,0.6895416995166764,0.6808473080317741,132117217.0,7900000.0,154.42,[],{},0.025520388927868898,20.064516699616703,20.358163807184525,0.04912034353742127,0.03302681149584044,,0.3993868792152054,0.95,19,20,0.30333333333333334
REG.AX,Regis Healthcare Limited,Healthcare,1363959552.0,25.055555,19.458109,-45.555557,4.12,0.084,,,0.0214438538093397,0.04123,0.144,0.723,348566496.0,1208982400.0,125510000.0,57911000.0,1350600000.0,3987000.0,173772992.0,-0.099,2596828000.0,216903000.0,,2596722000.0,55686000.0,,1.0,,302361505.0,0.02325134019031985,1.0,0.08352954224595471,0.11394925167825291,0.0015353346467305497,0.002427684821816199,0.5200960556494307,0.5516026709757954,301249350.0,162804000.0,4.51,[],{},0.2555548626708837,9.632558361883515,20.876558857557285,0.04790061459951774,0.039911309088942554,,546.3301886792453,0.85,17,20,0.8009259259259258
REH.AX,Reece Limited,Industrials,10044451840.0,32.66,26.583101,2.6796849,1.14,1.978,60.111,0.07908,0.040152612633319755,0.03286,0.034,0.252,503716992.0,12117597184.0,698873984.0,160545000.0,9378431000.0,2253190912.0,327668000.0,6.094,7674594000.0,3576248000.0,,1807974000.0,308155000.0,,0.28945204160482707,,615091957.0,0.04272854846535597,0.2849296231770936,1.978041719626499,2.1637107342837854,0.29359090526482573,0.26575389153123047,1.2220100503036382,1.2104400257069374,645984181.0,66422000.0,16.33,[],{},0.050148778651518726,17.33874412472049,75.47788585131894,0.01324891375428642,0.030618493570116354,,0.027365842682839522,0.95,19,20,0.4575983436853003
RGN.AX,Region Group,Real Estate,2539704832.0,9.608696,13.1485,0.8612627,6.29,0.469,56.546,0.092489995,0.05650738926611869,0.68728995,0.023,-0.315,41550000.0,4216482816.0,,220800000.0,390100000.0,1666800000.0,23500000.0,2.566,4756900000.0,67700000.0,,144200000.0,268800000.0,,0.6495770315303768,,1148742322.0,0.046287220370733406,0.6405759162303665,0.4694868238557559,0.3302158273381295,0.3428283125564969,0.3397808708532096,0.08200718955622359,0.08320808556056547,1160691772.0,70100000.0,2.21,[],{},0.01636016889698149,,19.09638956521739,0.05236591956740468,0.10407239442271875,,0.047867843128753224,0.9,18,20,0.42037037037037034
RHC.AX,Ramsay Health Care Limited,Healthcare,12360936448.0,39.375,25.670895,2.621017,1.81,0.911,196.666,0.05687,0.0010678294142510733,0.017719999,-0.001,0.329,651487488.0,23524040704.0,1698000000.0,870500000.0,17674100000.0,11001100288.0,730400000.0,20.431,22475500000.0,4040300000.0,,4465600000.0,24000000.0,,0.7734198629633192,,230800000.0,0.04253374174404135,0.7757635777345684,0.9047608384091723,0.9264406860751621,0.539249404907566,0.523504355317316,0.7863718271006207,0.7925816023738872,229800000.0,335200000.0,53.55,[],{},0.05270535049999474,13.853969790341578,27.02359644342332,0.037004697065159436,0.025396825396825397,,0.04833452712119445,0.95,19,20,0.5391666666666666
RIO.AX,Rio Tinto Group,Basic Materials,273523441664.0,16.46771,13.923921,2.9330447,3.84,1.424,31.872,0.19312,0.07779738021264306,0.19584998,0.155,0.469,3595500032.0,303237332992.0,22911000576.0,15448000000.0,57638000000.0,22851999744.0,9507000320.0,57.380646,128102000000.0,21569000000.0,,14930000000.0,9966000000.0,16832000000.0,0.5742912661785627,,1624893368.0,0.11238884673009943,0.5643147340564315,1.444675150703282,1.6282040364472452,0.18358027197077328,0.13479462183565855,0.4499383303929681,0.5220360749518417,1623557093.0,1829000000.0,168.3,[],{},0.013145125734476397,13.235446962960262,19.62955288658726,0.05094359539301036,0.060724897390104636,,0.13650019439437316,1.0,20,20,0.48007575757575754
RMD.AX,ResMed Inc.,Healthcare,43722870784.0,20.903448,16.34539,1.9172786,1.22,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,16840064000.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,15.808865,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,30.31,[],{},0.021481852384306607,8.035244333406908,8.82390199427811,0.1133285479200079,0.0478389976620125,,0.25208035039704974,1.0,20,20,0.5720833333333334
RMS.AX,Ramelius Resources Limited,Basic Materials,7064899584.0,53.42857,10.542636,1.8128939,1.55,2.138,2.023,0.043,0.13587770742834773,0.11505,,,654598976.0,6761509888.0,737420032.0,269158000.0,882510000.0,79469000.0,608398016.0,2.063,1593948000.0,547165000.0,,158650000.0,216582000.0,,0.5609239555359146,,1142970373.0,0.05253156023708791,0.4753763844595162,3.448881184998424,3.694438827098079,0.006566713594169948,0.024266865548355387,0.5536629802226923,0.5386215041394812,867385109.0,4135000.0,3.74,[],{},0.09265509979540001,9.169143221756146,25.12096942316409,0.03980738096348695,0.018716578040550214,,0.18752760750729117,0.95,19,20,0.45991161616161613
RRL.AX,Regis Resources Limited,Basic Materials,5857136128.0,8.212766,7.475115,2.6786952,3.77,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,4983801856.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,7.72,[],{},0.12114444200945845,4.093646807086131,4.97406264134824,0.20104290438307507,0.12176165740019866,,0.3904573218493021,0.95,19,20,0.8198737373737375
RSG.AX,Resolute Mining Limited,Basic Materials,2928262144.0,10.538462,7.9273233,2.795441,,1.609,2.967,0.34528,0.10928219921942213,0.19765,0.307,1.055,213120992.0,2750632960.0,364500000.0,308500000.0,865600000.0,24100000.0,286100000.0,0.4900837,1178599999.9999,340099999.9999,,319400000.0,128800000.0,,0.5856053604436229,,2137417613.0,-0.034528451991078096,0.537790911803519,1.0648090169063869,1.0265115183329856,0.17096555235026054,0.053436250848020145,0.7344306804684145,0.9773255274807334,2129050013.0,12600000.0,1.37,[],{},0.07278070798295304,7.546318134430727,8.916152220421393,0.1121560035403633,0.09489050679311649,,0.359054934823133,0.9,18,20,0.7012329174093879
RWC.AX,Reliance Worldwide Corporation Limited,Industrials,3201606144.0,428.00003,13.911461,1.6795197,1.57,2.202,29.422,0.0046900003,0.0030258208528684003,0.0047999998,0.035,,199921376.0,3509585152.0,224984000.0,82112000.0,1305604000.0,378268000.0,28566000.0,2.5483477,2071503999.9999,601836000.0001,,273285000.0,6268000.0,,0.3523189267189745,,748038799.0,0.05683925435425358,0.38858539390454283,2.2022284428347696,2.728283440240334,0.18260548857256284,0.21034016426615446,0.6302686357352257,0.5978243965524298,773539330.0,19114000.0,4.28,[],{},0.06244408806331926,15.599265512214203,42.74144037412315,0.023396497433096047,0.002336448434361091,,0.04566295873862114,0.95,19,20,0.4138744588744589
RYM.AX,Ryman Healthcare Limited,Healthcare,1620113920.0,,,0.47772196,,0.036,39.203,-0.041479997,-0.03621138120533894,-0.20053,0.119,,352426624.0,3181275136.0,77920000.0,-118256000.0,713797000.0,1598585984.0,20287000.0,3.3387623,12063362000.0,216023000.0,,889817000.0,-436831000.0,,1.0,,1015713000.0,0.00036494726951420817,1.0,0.242772390278001,2.1803916948272075,0.14052997829295016,0.1963503438758638,0.05917065242674472,0.04971949885364522,730437885.0,139773000.0,1.595,[],{},0.21753200170022613,40.82745297741273,-26.90159599512921,-0.0371725157191811,,,-0.010583570388806775,0.85,17,20,0.6791666666666667
S32.AX,South32 Limited,Basic Materials,22496757760.0,15.212121,17.225983,1.6749958,2.49,2.435,19.055,0.11405,0.07501207646125181,0.183,0.011,,-13375000.0,23213670400.0,1232000000.0,887000000.0,5816000000.0,1851000064.0,2134000000.0,2.9970224,14491000000.0,3870000000.0,,1589000000.0,1087000000.0,1634000000.0,0.437414030261348,,4481425781.0,0.015516864573468347,0.43615916955017303,2.4354940213971052,2.425925925925926,0.12773445586916016,0.11903547752604357,0.4013525636602029,0.42106796823777953,4493915616.0,211000000.0,5.02,[],{},-0.0005945301159699201,18.842264935064936,26.170992559188274,0.03821024356406818,0.06573705270948081,,0.06874903115796001,1.0,20,20,0.4956439393939394
SCG.AX,Scentre Group,Real Estate,18093805568.0,9.105264,13.790905,0.932866,5.33,0.264,71.721,0.104320005,0.05024437099189197,0.76527,-0.083,0.241,611649984.0,32009562112.0,,1803200000.0,2685000000.0,14028999680.0,277800000.0,3.709,35397000000.0,1898600000.0,,3557700000.0,1778500000.0,,0.7124767225325884,,5216030231.0,0.02887643756412478,0.6981153539873346,0.5336593866824072,0.34459925506966477,0.42457552899963275,0.4614068529964324,0.07585388592253581,0.07253767717694176,5195547551.0,633400000.0,3.46,[],{},0.03380438579939979,,17.751531783496006,0.05633316674844489,0.10982657943800421,,0.05663441093240115,0.9,18,20,0.3698412698412698
SDF.AX,Steadfast Group Limited,Financial Services,6349472768.0,23.791668,15.492729,2.725537,3.67,1.458,76.503,0.12358,0.03878695282434166,0.124110006,-0.031,-0.382,275437504.0,8094413312.0,701500032.0,337300000.0,1555900000.0,1992300032.0,470500000.0,2.095,6937900000.0,3116200000.0,,2136900000.0,269100000.0,,1.0,,1112000000.0,0.052105050253601765,1.0,1.4582806869764613,1.3934048311115566,0.28716182130039347,0.25357065065189655,0.2242609435131668,0.20540187323023307,1106300000.0,90200000.0,5.71,[],{},0.043379586630900566,11.538721229880144,23.99766769048325,0.04167071620866597,0.0420315212872002,,0.07025619662570298,0.95,19,20,0.39578903958944284
SEK.AX,SEEK Limited,Communication Services,4435250688.0,,17.61069,2.0841043,4.09,0.679,60.484,-0.12706,-0.09271605863110845,-0.28913,,,201400000.0,5675224064.0,324900000.0,305900000.0,1284200000.0,1283600000.0,142300000.0,5.945,4004700000.0,333800000.0,,491600000.0,-371300000.0,,1.0,,357001901.0,0.05145315286958346,1.0,0.6790073230268511,0.6994137861330099,0.3154793118086249,0.26389675794774947,0.3206732089794491,0.23019620186758996,356534607.0,68800000.0,12.39,[],{},0.0454089327002208,17.467602536164975,18.55254679306963,0.053900955548246,,,0.08707409410492158,0.9,18,20,0.48888888888888893
SFR.AX,Sandfire Resources Limited,Basic Materials,9948713984.0,20.056604,14.939427,3.1974108,1.56,2.082,1.647,0.17740999,0.11124826666541601,0.21605,0.585,5.21,411615008.0,10169872384.0,828956032.0,563177000.0,1645106000.0,36432000.0,352628992.0,6.64913,3198315000.0,588783000.0,,282766000.0,355807000.0,,1.005596599854356,,466850414.0,0.03250916086127261,1.0130540417418887,2.0822270004173062,1.3443955763194393,0.01139099807242251,0.08828521854811636,0.5143664710949359,0.41324714053184763,459071860.0,23273000.0,21.26,[],{},0.04137368997259134,12.268289259520099,18.058039273620903,0.055376997737555875,0.04985888937130134,,0.1931632773107226,0.95,19,20,0.4088636363636363
SGH.AX,SGH Limited,Industrials,15293744128.0,23.568748,14.088769,2.947245,,1.492520186995325,,,0.05343298393599206,,,,,,,1325800000.0,10589000000.0,,,12.795,12898400000.0,3511900000.0,,2353000000.0,689200000.0,,0.3885163849277552,,813587195.0,0.040440835266821344,0.37371433890259226,1.492520186995325,1.4685033154404799,0.39197109719034917,0.41505027068832173,0.8209545369968368,0.8308971384377417,406305254.0,239200000.0,37.71,[],{},,,,,0.04242906750922875,,0.12572306408481423,0.6,12,20,0.5211640211640212
SGM.AX,Sims Limited,Basic Materials,4768990208.0,19.744,12.966816,1.7858177,1.34,1.525,31.129,0.09358,0.05172377438060095,0.030539999,,,184137504.0,5498948608.0,353100000.0,298900000.0,8007500000.0,826700032.0,197200000.0,13.82,4742500000.0,1766900000.0,,1158500000.0,245300000.0,,0.31551670309085234,,193232991.0,-0.0042734081554620905,0.28672271150253537,1.5251618472162278,1.6642618151401087,0.17431734317343173,0.17716650547670992,1.6884554559831313,1.6855221430017318,192423734.0,56400000.0,24.68,[],{},0.038611424215362955,15.573346383460777,18.397285406490465,0.054355845327441914,0.0506482982171799,,0.0833984375,0.95,19,20,0.45459595959595955
SGP.AX,Stockland,Real Estate,9945424896.0,9.97561,10.183249,0.92575824,5.97,1.692,47.292,0.09514,0.05282738095238095,0.25987,0.141,0.204,307249984.0,14444832768.0,964000000.0,727000000.0,3589000000.0,5064999936.0,850000000.0,4.418,18816000000.0,3906000000.0,,2308000000.0,994000000.0,,0.35553078852047926,,2424131049.0,0.046553570422138306,0.3886937080804855,1.692374350086655,1.207751937984496,0.2601509353741497,0.29188975934171224,0.1907419217687075,0.17646395761708844,2394075105.0,109000000.0,4.09,[],{},0.03089360054627474,14.984266356846472,19.86909596698762,0.0503294161778419,0.10024449632654044,,0.044039253695178096,0.95,19,20,0.40880952380952384
SHL.AX,Sonic Healthcare Limited,Healthcare,9390521344.0,15.447154,14.483143,1.1259259,5.58,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,14912083968.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.0,[],{},0.07839905507167548,7.961684625574673,16.47545651186763,0.06069634545662988,0.06473684408144051,,0.06544289453842503,0.95,19,20,0.7983333333333333
SIG.AX,Sigma Healthcare Limited,Healthcare,30252222464.0,43.833336,29.570498,6.0599084,1.52,1.671,40.496,0.14687,0.07961181854645472,0.06545,0.319,0.44,390570752.0,32250480640.0,1037872000.0,907015000.0,10834966000.0,2020547968.0,131124000.0,0.434,8907999000.0,3426484000.0,,2050174000.0,709182000.0,,0.18060656581663478,,11502746000.0,0.0639390275008983,0.23997460776579163,1.6713137519059358,1.7079621696376401,0.22682400390929544,0.24985587252205108,1.2163187265737232,0.7241769289372502,11501263000.0,46423000.0,2.63,[],{},0.012910481286615465,31.073659025390413,35.556722479782586,0.028124076974996675,0.022813686825022852,,0.1322598637323058,0.95,19,20,0.37124999999999997
SMR.AX,Stanmore Resources Limited,Basic Materials,2623049728.0,,24.886684,5.1322756,4.12,1.483,19.191,-0.051680002,-0.016159956176389476,-0.02711,-0.321,,-71908128.0,838273024.0,17751000.0,197100000.0,1881200000.0,29254000.0,5041000.0,0.567,2920800000.0001,593900000.0,,470300000.0,-47200000.0,,0.8314373803954922,,901391634.0,0.05981197488834057,0.8344395742016281,1.2628109717201785,1.1386925795053005,0.18183374417967058,0.20998219695786613,0.6440701177759297,0.7481962707311741,901391634.0,45000000.0,2.91,[],{},-0.02741394005321732,47.223988733029124,4.253034114662608,0.23512625881660246,,,0.08043256478269412,0.9,18,20,0.21804713804713804
SNZ.AX,Summerset Group Holdings Limited,Healthcare,1612853376.0,6.470588,21.290321,0.5607442,1.77,0.689,59.592,0.102239996,0.028123839317716438,0.87988997,0.159,0.889,-277291840.0,3704465152.0,44186000.0,5918000.0,360861000.0,2092395008.0,31440000.0,11.770072,9234870000.0,107380000.0,,505266000.0,259720000.0,,0.8996317141503238,,242361023.0,0.04213212834208157,0.9039518409596655,0.21252172123198473,0.2917270702008717,0.21419987503884733,0.21401149466043046,0.03907591552452823,0.039500466525812156,236299000.0,31644000.0,6.6,[],{},-0.1719262545041168,83.83798379577242,625.9657235552552,0.0015975315618247717,0.15454546016528944,,0.000677923076464866,0.95,19,20,0.55375
SOL.AX,Washington H. Soul Pattinson and Company Limited,Financial Services,16697469952.0,6.845794,38.893806,1.2493603,2.18,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15839091712.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,43.95,[],{},0.06599951748186862,9.096391256495748,-58.61988050333087,-0.01705905899864771,0.14607509369986885,,-0.026948586246446915,0.95,19,20,0.6903867302052787
SPK.AX,Spark New Zealand Limited,Communication Services,3137615872.0,7.904762,13.671553,2.3492925,7.33,1.373,119.551,0.30692,0.11610051186598418,0.12636,,,975249984.0,4996869120.0,1011000000.0,417000000.0,3637000000.0,1968999936.0,157000000.0,0.7065957,4298000000.0,1271000000.0,,926000000.0,499000000.0,,0.48638988177069015,,1890130108.0,0.057458563535911604,0.5006900358818659,1.3725701943844493,1.3489681050656661,0.4422987436016752,0.5191160220994475,0.8462075383899488,0.8006629834254143,1889322507.0,90000000.0,1.66,[],{},0.3108251691047029,4.942501602373887,11.982899568345324,0.08345225579972765,0.1265060225722166,,0.12366548042704627,0.95,19,20,0.8233333333333333
STO.AX,Santos Limited,Energy,27898370230.560825,27.709679,12.407052,1.2767702,3.61,1.434,46.816,0.046729997,0.02679331804782173,0.14739001,0.016,-0.185,307375008.0,33855727616.0,2639000064.0,1180000000.0,4951000000.0,7352000000.0,1128999936.0,6.727914,30530000000.0001,2957000000.0,,1938000000.0,818000000.0,,0.6974348616441123,,3247772961.0,0.04130530152195174,0.6839378238341969,1.5257997936016512,1.3203481143804392,0.2469701932525377,0.22569432727027225,0.16216835899115573,0.1823642560658719,3247772961.0,319000000.0,8.59,[],{},0.011017668969898855,12.828998406572225,28.69129458983051,0.034853777575949645,0.03608847291229898,,0.041270285394515806,0.95,19,20,0.4348484848484849
