ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
PDN.AX,Paladin Energy Ltd,Energy,4417193472.0,491.5,25.728247,2.7542691,,3.68,17.283,-0.00986,0.003905226533877255,0.01753,1.415,,4091875.0,4058520320.0,77181000.0,14120000.0,304320000.0,179352992.0,264980000.0,3.569005,1366374000.0,454244000.0,,123432000.0,5336000.0,,0.32354429547844377,,449358421.0,-0.03964795662785513,0.023098223733087193,3.680115367165727,2.533717501494594,0.11344478158981362,0.1750517815334284,0.22272086559024104,0.15781021845943652,398960289.0,26319000.0,9.83,[],{},0.0009263517719877677,52.584448504165536,287.43061756373936,0.0034791004816257763,0.002034587995930824,,0.01136014391661075,0.9,18,20,0.19875222816399282
PLS.AX,PLS Group Limited,Basic Materials,13452198912.0,26.062502,17.877813,3.2964427,1.18,3.246,30.188,0.13812,0.08401479907899655,0.27185,2.817,,800153600.0,12554642432.0,1060846976.0,445904000.0,1539710000.0,1232209024.0,2289977088.0,1.265,6257957000.0,2619481000.0,,807071000.0,525761000.0,,0.5719843347123809,,3224789412.0,-0.041943310990391856,0.3724515758694326,3.2456636404975523,4.349489421996385,0.19690275915925917,0.14616525920775936,0.2460403610954821,0.19072887552906923,3217930000.0,85343000.0,4.17,[],{},0.05948124951425042,11.834546090085663,28.155482866267178,0.035517060913137125,0.03836930161194808,,0.08180394893600783,0.95,19,20,0.36277777777777775
PME.AX,Pro Medicus Limited,Healthcare,17714972672.0,66.75985,74.292,39.288696,0.41,6.852,0.495,0.74969,0.43489106580631626,1.01397,0.182,0.484,98867504.0,17428361216.0,196487008.0,196044000.0,261616000.0,2231000.0,252276000.0,4.316,610139000.0,357968000.0,,52246000.0,265344000.0,,0.9984672191303284,,104469963.0,0.3401701780906042,0.9985486484582325,6.851586724342534,6.49297603041402,0.0036565438367322854,0.0066577306438660305,0.4287809826941074,0.6285872029854976,104462909.0,,169.57,[],{},0.005581013633527552,88.6998147785934,88.90025308604191,0.011248561902654566,0.014979063014671242,,0.3514007166248725,0.95,19,20,0.21
PMV.AX,Premier Investments Limited,Consumer Cyclical,1798347904.0,12.522223,11.438838,1.7653509,8.44,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1667902976.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.27,[],{},0.005045394709120755,8.413129765447668,5.227929600641932,0.19128031101972204,0.07985802520846338,,0.1444880575675109,0.95,19,20,0.6802573529411765
PNI.AX,Pinnacle Investment Management Group Limited,Financial Services,3340052224.0,17.769232,13.826264,2.79661,4.38,6.027,23.406,0.17044,0.11911252032257282,1.61104,0.682,0.827,26396000.0,3185725696.0,29320000.0,,86649000.0,270384992.0,278287008.0,4.956,1483572000.0,,,,176712000.0,,,,233111509.0,0.12698384209556826,,,,0.18225269821754522,0.1042541433854612,0.05840565877490273,0.06474780727648861,220572736.0,8515000.0,13.86,[],{},0.007902870443261668,108.65367312414735,,,0.056277052379078624,,,0.85,17,20,0.40983473851417396
PPT.AX,Perpetual Limited,Financial Services,2267548160.0,,12.316122,1.4494897,6.73,1.583,47.59,0.03691,-0.01702849786412312,0.07688,,,72725000.0,2560498944.0,279000000.0,104200000.0,1348300000.0,740600000.0,330200000.0,13.522,3417800000.0,886000000.0,,624800000.0,-58200000.0,,1.0,,112050538.0,-0.1389150388326665,1.0,1.4180537772087067,0.5212150826614546,0.3295394698343964,0.2921863967992469,0.3944935338521856,0.38356083784419864,109986327.0,71000000.0,19.6,[],{},0.032072086177874166,9.177415569892473,24.572926525911708,0.04069519350678553,,,0.03730755460078768,0.9,18,20,0.5762870641902901
PRN.AX,Perenti Limited,Basic Materials,2112648832.0,25.11111,9.978806,1.1919831,3.49,2.007,31.224,0.057919998,0.006000708110423008,0.00562,-0.019,,51930000.0,2381322752.0,601884032.0,291828000.0,3338180000.0,571308992.0,322524000.0,1.896,3126631000.0,1346093000.0,,670563000.0,18762000.0,,0.7201028704264,,934800376.0,0.03626603693083159,0.7057390846832224,2.0074072085695156,1.7542230435749937,0.1827235129441242,0.2363445735046104,1.0676603667014113,1.0492227675482788,928219955.0,55634000.0,2.26,[],{},0.02458051674912719,3.9564477962425824,8.160021492111792,0.122548696834523,0.039823010611637635,,0.11881918578801565,0.95,19,20,0.5159469696969697
PRU.AX,Perseus Mining Limited,Basic Materials,8745796608.0,14.977273,8.6929,2.7211146,2.18,3.523,0.086,0.2057,0.14632262094150963,0.28858998,0.314,0.398,143585376.0,7761923072.0,828004992.0,711699000.0,1483908000.0,2110000.0,924057024.0,2.4218018,2926704000.0,1238277000.0,,351512000.0,428243000.0,,0.5799146577820188,,1327131493.0,0.14951233838512104,0.5931597443116718,3.5227161519379138,4.590054609640863,0.0007209475232206605,0.0011102551046941985,0.5070236006101061,0.5031551966510329,1356195842.0,11900000.0,6.59,[],{},0.016417644090723407,9.374246709855585,10.906187969914248,0.09169106591217709,0.06676782882972088,,0.2763673543564907,0.95,19,20,0.49119949494949494
PXA.AX,PEXA Group Limited,Technology,1212200448.0,62.636364,27.68291,1.0828226,,1.141,20.806,0.01698,-0.009987025424379367,-0.03901,0.043,,77388496.0,1378987392.0,81821000.0,44442000.0,400288000.0,232804992.0,63625000.0,6.363,1589262000.0,134042000.0,,118660000.0,-15872000.0,,0.8268796466544088,,175936202.0,-0.04518615391194036,0.830524836964944,1.1296308781392213,1.2393190983256213,0.14648623071589204,0.19251820915945664,0.25187036498701915,0.23377745627663668,175936202.0,15845000.0,6.89,[],{},0.06384133591740761,16.853709829994745,31.02892291076009,0.032227995888739785,0.015965166815877115,,0.030220277138205985,0.9,18,20,0.7415966386554621
QAN.AX,Qantas Airways Limited,Industrials,13210228736.0,10.392857,6.8414783,9.83108,4.51,0.432,688.298,1.12724,0.047680698379818004,0.05052,0.079,-0.464,-438124992.0,20311459840.0,4120000000.0,1800000000.0,25189000000.0,10352000000.0,3276999936.0,0.888,27034000000.0,5711000000.0,,13226000000.0,1289000000.0,,0.5299932510222716,,1513199279.0,0.06871895872580921,0.5451322141056858,0.4318009980341751,0.3550644856873231,0.3829252052970334,0.3406405206370954,0.9317526078271806,1.002269224182223,1513199279.0,298000000.0,8.73,[],{},-0.033165587118566604,4.929965980582525,11.284144355555556,0.08861992265347679,0.09621993259408843,,0.13035921205098494,0.95,19,20,0.5630787690570299
QBE.AX,QBE Insurance Group Limited,Financial Services,34945231394.63983,11.695,11.8987665,2.1698034,4.77,62.126,37.604,0.19285,0.044442155145771184,0.11148,0.083,0.042,3444999936.0,33215739904.0,3216999936.0,3099000000.0,19506000000.0,4387999744.0,6040999936.0,10.7797785,48534999999.9999,,,,2157000000.0,,,,1506000000.0,0.040573826574829996,,,,0.08097249407643985,0.06602654746156988,0.4018955393015358,0.42751904392646894,1505000000.0,254000000.0,23.39,[],{},0.09858283372329939,10.325067008021227,10.71821229557922,0.09329914097824457,0.08550662676357418,,,0.9,18,20,0.6765548631476052
QUB.AX,Qube Holdings Ltd,Industrials,9116711936.0,42.583336,27.53678,2.8951843,0.0216,1.498,98.278,0.06985,0.007501096651557245,0.03615,0.102,1.007,306375008.0,11996800000.0,546099968.0,162800000.0,4086500000.0,3064300032.0,104100000.0,1.765,6839000000.0,1095800000.0,,764900000.0,51300000.0,,1.0,,1768962205.0,0.03635678474293017,1.0,1.4326055693554713,1.2718185313341022,0.4523468343325048,0.38291771799324964,0.5975288784910074,0.5269849592030671,1767006702.0,106300000.0,5.11,[],{},0.03360586691241047,21.96813899099148,73.69041769041769,0.013570285409442518,0.023483364478536863,,0.026802324624224164,0.95,19,20,0.32915019762845854
RDX.AX,Redox Limited,Basic Materials,1837785088.0,20.588236,18.071978,3.267974,3.71,3.902,8.087,0.16610001,0.12105837834562858,0.0691,0.073,0.307,63550376.0,1760595968.0,124240000.0,109769000.0,1330214000.0,45487000.0,122676000.0,1.071,759237000.0,686934000.0,,176046000.0,91912000.0,,0.22419475362610827,,525081428.0,0.10529845099929802,0.21597656209172397,3.9020142462765413,4.171734324436898,0.059911463745839576,0.06827648747497317,1.7520405354322828,1.6986796209851218,525081428.0,891000.0,3.5,[],{},0.03457987357442308,14.170926980038635,16.039100000911002,0.062347637956194614,0.04857142690612251,,0.18822135458194655,0.95,19,20,0.4181186868686869
REA.AX,REA Group Limited,Communication Services,20453388288.0,30.587084,23.742579,10.765946,2.17,2.169,3.961,0.34877,0.18907894285812224,0.27902,,,515700000.0,20504975360.0,991400000.0,977100000.0,2011600000.0,75600000.0,392700000.0,14.518,2917300000.0,1021000000.0,,470800000.0,551600000.0,,0.9760389739510837,,130859812.0,0.23932921447484554,0.9654135338345865,2.1686491079014445,2.1363738993000676,0.02591437287903198,0.024960282436010593,0.6895416995166764,0.6808473080317741,132117217.0,7900000.0,156.3,[],{},0.02521342638874954,20.6828478515231,20.985544325043495,0.04765184950702618,0.0326935382267888,,0.3993868792152054,0.95,19,20,0.30333333333333334
REG.AX,Regis Healthcare Limited,Healthcare,1424607360.0,26.166666,20.320995,-47.57576,3.92,0.084,,,0.0214438538093397,0.04123,0.144,0.723,348566496.0,1281549184.0,125510000.0,57911000.0,1350600000.0,3987000.0,173772992.0,-0.099,2596828000.0,216903000.0,,2596722000.0,55686000.0,,1.0,,302361505.0,0.02325134019031985,1.0,0.08352954224595471,0.11394925167825291,0.0015353346467305497,0.002427684821816199,0.5200960556494307,0.5516026709757954,301249350.0,162804000.0,4.71,[],{},0.2446754844787549,10.210733678591348,22.12963312669441,0.04518827737788954,0.0382165614832245,,546.3301886792453,0.85,17,20,0.8009259259259258
REH.AX,Reece Limited,Industrials,10302790656.0,34.183674,27.266808,2.7486053,1.14,1.978,60.111,0.07908,0.040152612633319755,0.03286,0.034,0.252,503716992.0,12105294848.0,698873984.0,160545000.0,9378431000.0,2253190912.0,327668000.0,6.094,7674594000.0,3576248000.0,,1807974000.0,308155000.0,,0.28945204160482707,,615091957.0,0.04272854846535597,0.2849296231770936,1.978041719626499,2.1637107342837854,0.29359090526482573,0.26575389153123047,1.2220100503036382,1.2104400257069374,645984181.0,66422000.0,16.75,[],{},0.04889131584039826,17.321141042789197,75.40125726743281,0.013262378324186358,0.029253730889195816,,0.027365842682839522,0.95,19,20,0.4456935817805383
RGN.AX,Region Group,Real Estate,2562688512.0,9.695652,13.267491,0.86905694,6.29,0.469,56.546,0.092489995,0.05650738926611869,0.68728995,0.023,-0.315,41550000.0,4216482816.0,,220800000.0,390100000.0,1666800000.0,23500000.0,2.566,4756900000.0,67700000.0,,144200000.0,268800000.0,,0.6495770315303768,,1148742322.0,0.046287220370733406,0.6405759162303665,0.4694868238557559,0.3302158273381295,0.3428283125564969,0.3397808708532096,0.08200718955622359,0.08320808556056547,1160691772.0,70100000.0,2.23,[],{},0.016213441393848182,,19.09638956521739,0.05236591956740468,0.10313901530294196,,0.047867843128753224,0.9,18,20,0.42037037037037034
RHC.AX,Ramsay Health Care Limited,Healthcare,12785662976.0,40.72794,26.552958,2.7110763,1.76,0.911,196.666,0.05687,0.0010678294142510733,0.017719999,-0.001,0.329,651487488.0,23853268992.0,1698000000.0,870500000.0,17674100000.0,11001100288.0,730400000.0,20.431,22475500000.0,4040300000.0,,4465600000.0,24000000.0,,0.7734198629633192,,230800000.0,0.04253374174404135,0.7757635777345684,0.9047608384091723,0.9264406860751621,0.539249404907566,0.523504355317316,0.7863718271006207,0.7925816023738872,229800000.0,335200000.0,55.39,[],{},0.05095453315349457,14.047861597173146,27.401802403216543,0.03649394975137167,0.024553169151201856,,0.04833452712119445,0.95,19,20,0.5266666666666666
RIO.AX,Rio Tinto Group,Basic Materials,272207036416.0,16.16699,13.60205,2.9189286,3.99,1.424,31.872,0.19312,0.07779738021264306,0.19584998,0.155,0.469,3595500032.0,289613119488.0,22911000576.0,15448000000.0,57638000000.0,22851999744.0,9507000320.0,57.380646,128102000000.0,21569000000.0,,14930000000.0,9966000000.0,16832000000.0,0.5742912661785627,,1624893368.0,0.11238884673009943,0.5643147340564315,1.444675150703282,1.6282040364472452,0.18358027197077328,0.13479462183565855,0.4499383303929681,0.5220360749518417,1623557093.0,1829000000.0,167.49,[],{},0.01320869614297987,12.640788800441083,18.74761260279648,0.05334012501681604,0.061854433014432504,,0.13650019439437316,1.0,20,20,0.4768308080808081
RMD.AX,ResMed Inc.,Healthcare,45973209088.0,21.828768,16.959345,1.9925033,1.16,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,17844060160.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,15.994955,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,31.87,[],{},0.020430339204777506,8.514301565933001,9.349978600547038,0.10695211644029785,0.045811105784806544,,0.25208035039704974,1.0,20,20,0.5720833333333334
RMS.AX,Ramelius Resources Limited,Basic Materials,6756174336.0,51.142857,9.965205,1.7353369,1.73,2.138,2.023,0.043,0.13587770742834773,0.11505,,,654598976.0,6024911360.0,737420032.0,269158000.0,882510000.0,79469000.0,608398016.0,2.063,1593948000.0,547165000.0,,158650000.0,216582000.0,,0.5609239555359146,,1142970373.0,0.05253156023708791,0.4753763844595162,3.448881184998424,3.694438827098079,0.006566713594169948,0.024266865548355387,0.5536629802226923,0.5386215041394812,867385109.0,4135000.0,3.58,[],{},0.09688900011238549,8.17025724627996,22.38429234873197,0.044674184219035545,0.019553072680315847,,0.18752760750729117,0.95,19,20,0.47375000000000006
RRL.AX,Regis Resources Limited,Basic Materials,5917832192.0,8.297873,7.412265,2.706454,3.97,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,4688420352.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,7.8,[],{},0.11990192776321293,3.8510232867978678,4.679258364123047,0.21370907998310815,0.12051281093359709,,0.3904573218493021,0.95,19,20,0.8136111111111112
RSG.AX,Resolute Mining Limited,Basic Materials,2896200960.0,10.423078,7.462687,2.764834,,1.609,2.967,0.34528,0.10928219921942213,0.19765,0.307,1.055,213120992.0,2526204160.0,364500000.0,308500000.0,865600000.0,24100000.0,286100000.0,0.4900837,1178599999.9999,340099999.9999,,319400000.0,128800000.0,,0.5856053604436229,,2137417613.0,-0.034528451991078096,0.537790911803519,1.0648090169063869,1.0265115183329856,0.17096555235026054,0.053436250848020145,0.7344306804684145,0.9773255274807334,2129050013.0,12600000.0,1.355,[],{},0.07358639643569485,6.930601262002743,8.188668265802269,0.12211997940815678,0.09594094949687607,,0.359054934823133,0.9,18,20,0.7110219845513963
RWC.AX,Reliance Worldwide Corporation Limited,Industrials,3433498112.0,459.00003,14.905501,1.8011671,1.47,2.202,29.422,0.0046900003,0.0030258208528684003,0.0047999998,0.035,,199921376.0,3718256640.0,224984000.0,82112000.0,1305604000.0,378268000.0,28566000.0,2.5483477,2071503999.9999,601836000.0001,,273285000.0,6268000.0,,0.3523189267189745,,748038799.0,0.05683925435425358,0.38858539390454283,2.2022284428347696,2.728283440240334,0.18260548857256284,0.21034016426615446,0.6302686357352257,0.5978243965524298,773539330.0,19114000.0,4.59,[],{},0.058226732468929926,16.526760302954877,45.28274356975838,0.022083467589800364,0.002178649095077401,,0.04566295873862114,0.95,19,20,0.3964831545266328
RYM.AX,Ryman Healthcare Limited,Healthcare,1584562816.0,,,0.48111907,,0.036,39.203,-0.041479997,-0.03621138120533894,-0.20053,0.119,,352426624.0,3176202240.0,77920000.0,-118256000.0,713797000.0,1598585984.0,20287000.0,3.2424405,12063362000.0,216023000.0,,889817000.0,-436831000.0,,1.0,,1015713000.0,0.00036494726951420817,1.0,0.242772390278001,2.1803916948272075,0.14052997829295016,0.1963503438758638,0.05917065242674472,0.04971949885364522,730437885.0,139773000.0,1.56,[],{},0.2224125294632687,40.76234907597536,-26.85869841699364,-0.037231886090477666,,,-0.010583570388806775,0.85,17,20,0.6791666666666667
S32.AX,South32 Limited,Basic Materials,22093428736.0,14.939393,16.693398,1.644966,2.69,2.435,19.055,0.11405,0.07501207646125181,0.183,0.011,,-13375000.0,21421101056.0,1232000000.0,887000000.0,5816000000.0,1851000064.0,2134000000.0,2.9970224,14491000000.0,3870000000.0,,1589000000.0,1087000000.0,1634000000.0,0.437414030261348,,4481425781.0,0.015516864573468347,0.43615916955017303,2.4354940213971052,2.425925925925926,0.12773445586916016,0.11903547752604357,0.4013525636602029,0.42106796823777953,4493915616.0,211000000.0,4.93,[],{},-0.0006053836260465172,17.38725735064935,24.15005756031567,0.0414077688014806,0.06693712388448446,,0.06874903115796001,1.0,20,20,0.4978535353535354
SCG.AX,Scentre Group,Real Estate,17989218304.0,9.052631,13.711189,0.9274737,5.27,0.264,71.721,0.104320005,0.05024437099189197,0.76527,-0.083,0.241,611649984.0,32218464256.0,,1803200000.0,2685000000.0,14028999680.0,277800000.0,3.709,35397000000.0,1898600000.0,,3557700000.0,1778500000.0,,0.7124767225325884,,5216030231.0,0.02887643756412478,0.6981153539873346,0.5336593866824072,0.34459925506966477,0.42457552899963275,0.4614068529964324,0.07585388592253581,0.07253767717694176,5195547551.0,633400000.0,3.44,[],{},0.03400092064389459,,17.867382573203194,0.05596790665353308,0.11046512334369975,,0.05663441093240115,0.9,18,20,0.3698412698412698
SDF.AX,Steadfast Group Limited,Financial Services,6360592384.0,23.833332,15.519861,2.7303102,3.66,1.458,76.503,0.12358,0.03878695282434166,0.124110006,-0.031,-0.382,275437504.0,8105504256.0,701500032.0,337300000.0,1555900000.0,1992300032.0,470500000.0,2.095,6937900000.0,3116200000.0,,2136900000.0,269100000.0,,1.0,,1112000000.0,0.052105050253601765,1.0,1.4582806869764613,1.3934048311115566,0.28716182130039347,0.25357065065189655,0.2242609435131668,0.20540187323023307,1106300000.0,90200000.0,5.72,[],{},0.04330375024390181,11.554531555602267,24.030549232137563,0.04161369722930166,0.04195804430534514,,0.07025619662570298,0.95,19,20,0.40360153958944284
SEK.AX,SEEK Limited,Communication Services,4173932288.0,,16.573093,1.9613119,4.33,0.679,60.484,-0.12706,-0.09271605863110845,-0.28913,,,201400000.0,5428892672.0,324900000.0,305900000.0,1284200000.0,1283600000.0,142300000.0,5.945,4004700000.0,333800000.0,,491600000.0,-371300000.0,,1.0,,357001901.0,0.05145315286958346,1.0,0.6790073230268511,0.6994137861330099,0.3154793118086249,0.26389675794774947,0.3206732089794491,0.23019620186758996,356534607.0,68800000.0,11.66,[],{},0.04825186086008686,16.709426506617422,17.747279084668193,0.056346665605991185,,,0.08707409410492158,0.9,18,20,0.5377777777777778
SFR.AX,Sandfire Resources Limited,Basic Materials,10285640704.0,20.542055,15.425319,3.3056955,1.65,2.082,1.647,0.17740999,0.11124826666541601,0.21605,0.585,5.21,411615008.0,9600177152.0,828956032.0,563177000.0,1645106000.0,36432000.0,352628992.0,6.64913,3198315000.0,588783000.0,,282766000.0,355807000.0,,1.005596599854356,,466850414.0,0.03250916086127261,1.0130540417418887,2.0822270004173062,1.3443955763194393,0.01139099807242251,0.08828521854811636,0.5143664710949359,0.41324714053184763,459071860.0,23273000.0,21.98,[],{},0.04001841206060468,11.581045051132458,17.04646523561864,0.0586631883019652,0.04868062129129729,,0.1931632773107226,0.95,19,20,0.3926010101010101
SGH.AX,SGH Limited,Industrials,14969294848.0,22.925465,13.789883,2.8847206,,1.492520186995325,,,0.05343298393599206,,,,,,,1325800000.0,10589000000.0,,,12.795,12898400000.0,3511900000.0,,2353000000.0,689200000.0,,0.3885163849277552,,813587195.0,0.040440835266821344,0.37371433890259226,1.492520186995325,1.4685033154404799,0.39197109719034917,0.41505027068832173,0.8209545369968368,0.8308971384377417,406305254.0,239200000.0,36.91,[],{},,,,,0.0436196168758191,,0.12572306408481423,0.6,12,20,0.5925925925925927
SGM.AX,Sims Limited,Basic Materials,4786381312.0,19.816,13.014102,1.79233,1.4,1.525,31.129,0.09358,0.05172377438060095,0.030539999,,,184137504.0,5304862208.0,353100000.0,298900000.0,8007500000.0,826700032.0,197200000.0,13.82,4742500000.0,1766900000.0,,1158500000.0,245300000.0,,0.31551670309085234,,193232991.0,-0.0042734081554620905,0.28672271150253537,1.5251618472162278,1.6642618151401087,0.17431734317343173,0.17716650547670992,1.6884554559831313,1.6855221430017318,192423734.0,56400000.0,24.77,[],{},0.03847113131967702,15.023682265647125,17.747949842756775,0.05634453606528059,0.05046427129592249,,0.0833984375,0.95,19,20,0.4416287878787879
SGP.AX,Stockland,Real Estate,9921107968.0,9.95122,10.158351,0.92349476,6.0,1.692,47.292,0.09514,0.05282738095238095,0.25987,0.141,0.204,307249984.0,14396350464.0,964000000.0,727000000.0,3589000000.0,5064999936.0,850000000.0,4.418,18816000000.0,3906000000.0,,2308000000.0,994000000.0,,0.35553078852047926,,2424131049.0,0.046553570422138306,0.3886937080804855,1.692374350086655,1.207751937984496,0.2601509353741497,0.29188975934171224,0.1907419217687075,0.17646395761708844,2394075105.0,109000000.0,4.08,[],{},0.03096932167163368,14.933973510373445,19.802407790921595,0.050498909554748665,0.10049019115244162,,0.044039253695178096,0.95,19,20,0.40880952380952384
SHL.AX,Sonic Healthcare Limited,Healthcare,9509138432.0,15.642276,14.666087,1.1401482,5.5,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,15035618304.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.24,[],{},0.07742110447383169,8.027640626477858,16.611942102000974,0.0601976574358242,0.06392931565713326,,0.06544289453842503,0.95,19,20,0.7983333333333333
SIG.AX,Sigma Healthcare Limited,Healthcare,29332000768.0,42.5,28.606686,5.875576,1.6,1.671,40.496,0.14687,0.07961181854645472,0.06545,0.319,0.44,390570752.0,30640097280.0,1037872000.0,907015000.0,10834966000.0,2020547968.0,131124000.0,0.434,8907999000.0,3426484000.0,,2050174000.0,709182000.0,,0.18060656581663478,,11502746000.0,0.0639390275008983,0.23997460776579163,1.6713137519059358,1.7079621696376401,0.22682400390929544,0.24985587252205108,1.2163187265737232,0.7241769289372502,11501263000.0,46423000.0,2.55,[],{},0.013315516902143837,29.522038632895,33.78124648434701,0.02960222324724943,0.023529411764705882,,0.1322598637323058,0.95,19,20,0.37124999999999997
SMR.AX,Stanmore Resources Limited,Basic Materials,2415729664.0,,22.87275,4.7266316,4.49,0.964,48.647,-0.02468,-0.016159956176389476,-0.020510001,0.128,,301962496.0,3143968768.0,205600000.0,197100000.0,1881200000.0,776499968.0,138400000.0,0.567,2920800000.0001,593900000.0,,470300000.0,-47200000.0,,0.8314373803954922,,901391634.0,0.05981197488834057,0.8344395742016281,1.2628109717201785,1.1386925795053005,0.18183374417967058,0.20998219695786613,0.6440701177759297,0.7481962707311741,901391634.0,45000000.0,2.68,[],{},0.12499846340422303,15.291676887159532,15.951135301877219,0.06269146246175433,,,0.08043256478269412,0.9,18,20,0.5087542087542087
SNZ.AX,Summerset Group Holdings Limited,Healthcare,1515104640.0,6.1386137,20.0,0.52675974,1.93,0.689,59.592,0.102239996,0.028123839317716438,0.87988997,0.159,0.889,-277291840.0,3570549504.0,44186000.0,5918000.0,360861000.0,2092395008.0,31440000.0,11.770072,9234870000.0,107380000.0,,505266000.0,259720000.0,,0.8996317141503238,,242361023.0,0.04213212834208157,0.9039518409596655,0.21252172123198473,0.2917270702008717,0.21419987503884733,0.21401149466043046,0.03907591552452823,0.039500466525812156,236299000.0,31644000.0,6.2,[],{},-0.18301827654623248,80.80725804553478,603.3371922946942,0.0016574479623851198,0.16290323008923008,,0.000677923076464866,0.95,19,20,0.5787500000000001
SOL.AX,Washington H. Soul Pattinson and Company Limited,Financial Services,17126779904.0,7.021807,39.893806,1.2814827,2.17,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15945313280.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,45.08,[],{},0.06434513470583104,9.157394308941894,-59.01300251665433,-0.016945418083375532,0.14241348416440383,,-0.026948586246446915,0.95,19,20,0.6949321847507333
SPK.AX,Spark New Zealand Limited,Communication Services,3024208128.0,7.619048,13.177401,2.2643783,7.48,1.373,119.551,0.30692,0.11610051186598418,0.12636,,,975249984.0,4930714624.0,1011000000.0,417000000.0,3637000000.0,1968999936.0,157000000.0,0.7065957,4298000000.0,1271000000.0,,926000000.0,499000000.0,,0.48638988177069015,,1890130108.0,0.057458563535911604,0.5006900358818659,1.3725701943844493,1.3489681050656661,0.4422987436016752,0.5191160220994475,0.8462075383899488,0.8006629834254143,1889322507.0,90000000.0,1.6,[],{},0.32248110669716445,4.877066888229476,11.824255693045563,0.08457191944759365,0.13124999343750032,,0.12366548042704627,0.95,19,20,0.8433333333333333
STO.AX,Santos Limited,Energy,27638548641.46624,26.593752,12.147659,1.2506962,3.59,1.434,46.816,0.046729997,0.02679331804782173,0.14739001,0.016,-0.185,307375008.0,33985306624.0,2639000064.0,1180000000.0,4951000000.0,7352000000.0,1128999936.0,6.8042107,30530000000.0001,2957000000.0,,1938000000.0,818000000.0,,0.6974348616441123,,3247772961.0,0.04130530152195174,0.6839378238341969,1.5257997936016512,1.3203481143804392,0.2469701932525377,0.22569432727027225,0.16216835899115573,0.1823642560658719,3247772961.0,319000000.0,8.51,[],{},0.011121242724693723,12.87809996203168,28.801107308474577,0.03472088726622519,0.0376028173835719,,0.041270285394515806,0.95,19,20,0.4098484848484849
