ticker,model_id,model_name,passed,score,reasons,failed_criteria,details
SU.PA,financial_health,Financial Health,False,0.8,"['leverage=28.6%', 'CR=1.19', 'ratio=1.9', 'coverage=13.0x']",['high debt to equity'],
SIE.DE,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=193.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
SIE.DE,graham_enterprising,Graham Enterprising,False,0.6,"['Debt/equity < 100%: D/E=66%', 'ROE > 8%: ROE=12.5%', 'Positive earnings growth: growth=12.8%']","['P/E >= 25', 'P/B >= 3']",
SIE.DE,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
SIE.DE,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
SIE.DE,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
SIE.DE,earnings_yield,Earnings Yield,False,0.3022,['E/P=3.6% (P/E=27.6)'],['earnings yield 3.6% below 8%'],
SIE.DE,fcf_yield,FCF Yield,False,0.3089,['FCF yield=3.1%'],['FCF yield 3.1% below 5%'],
SIE.DE,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=193.0%'],['P/E not below 12.0'],
SIE.DE,lynch_peg,Lynch PEG,False,0.0,"['PEG=2.15', 'growth=12.8%']",['PEG 2.15 >= 1.0'],
SIE.DE,neff_pegy,Neff PEGY,True,0.866,"['PEGY=0.13', 'growth=12.8%', 'yield=193.0%']",[],
SIE.DE,quality_value,Quality Value,True,0.8,"['ROE >= 12%: ROE=12.5%', 'Profit margin >= 5%: margin=9.8%', 'Debt/equity < 80%: D/E=66%', 'FCF yield >= 3%: FCF yield=3.1%']",['P/E >= 20'],
SIE.DE,buffett_quality,Buffett Quality,False,0.25,['margin >= 8%: margin=9.8%'],"['ROE too low', 'too much debt', 'P/E too high']",
SIE.DE,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
SIE.DE,high_dividend,High Dividend Yield,False,0.3559,"['yield=193.0%', 'universe rank 36%']",['not in top quartile for yield'],
SIE.DE,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=193.0%', 'earnings growth: growth=12.8%']",['P/E out of range'],
SIE.DE,magic_formula,Magic Formula,False,0.2631,[],['below top half on combined Magic Formula rank'],
SIE.DE,acquirers_multiple,Acquirer's Multiple,False,0.2571,"['EV/EBIT=28.6', 'universe rank 26%']","['EV/EBIT 28.6 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
SIE.DE,dreman_contrarian,Dreman Contrarian,False,0.3804,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
SIE.DE,piotroski_f,Piotroski F-Score,False,0.5556,"['F-Score=5/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'OCF > net income', 'no share dilution']","['F-Score 5/9 below 7', 'leverage declining', 'current ratio improving', 'gross margin improving', 'asset turnover improving']","{'f_score': 5, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': False}]}"
SIE.DE,composite_value,Composite Value,False,0.571,['top-tier on price_to_book (percentile 74%)'],[],
SIE.DE,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=0.68', 'OCF/NI=1.38', 'ratio=-2.19%']",[],
SIE.DE,financial_health,Financial Health,True,1.0,"['D/E=66%', 'leverage=33.7%', 'CR=1.37', 'ratio=3.1', 'coverage=5.5x']",[],
ENR.DE,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=45.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
ENR.DE,graham_enterprising,Graham Enterprising,False,0.6,"['Debt/equity < 100%: D/E=26%', 'ROE > 8%: ROE=27.7%', 'Positive earnings growth: growth=80.0%']","['P/E >= 25', 'P/B >= 3']",
ENR.DE,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
ENR.DE,schloss,Schloss Low P/B,False,0.5,['D/E < 50.0%: D/E=26%'],['P/B too high'],
ENR.DE,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
ENR.DE,earnings_yield,Earnings Yield,False,0.1688,['E/P=2.0% (P/E=49.4)'],['earnings yield 2.0% below 8%'],
ENR.DE,fcf_yield,FCF Yield,False,0.4779,['FCF yield=4.8%'],['FCF yield 4.8% below 5%'],
ENR.DE,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=45.0%'],['P/E not below 12.0'],
ENR.DE,lynch_peg,Lynch PEG,True,0.3828,"['PEG=0.62', 'growth=80.0%']",[],
ENR.DE,neff_pegy,Neff PEGY,True,0.605,"['PEGY=0.40', 'growth=80.0%', 'yield=45.0%']",[],
ENR.DE,quality_value,Quality Value,True,0.8,"['ROE >= 12%: ROE=27.7%', 'Profit margin >= 5%: margin=6.4%', 'Debt/equity < 80%: D/E=26%', 'FCF yield >= 3%: FCF yield=4.8%']",['P/E >= 20'],
ENR.DE,buffett_quality,Buffett Quality,False,0.5,"['ROE >= 15%: ROE=27.7%', 'D/E < 60.0%: D/E=26%']","['thin margins', 'P/E too high']",
ENR.DE,economic_moat,Economic Moat,False,0.5,"['high ROE=27.7%', 'low leverage D/E=26%']","['ROA below 8%', 'margins below 12%']",
ENR.DE,high_dividend,High Dividend Yield,False,0.0169,"['yield=45.0%', 'universe rank 2%']",['not in top quartile for yield'],
ENR.DE,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=45.0%', 'earnings growth: growth=80.0%']",['P/E out of range'],
ENR.DE,magic_formula,Magic Formula,False,0.2091,[],['below top half on combined Magic Formula rank'],
ENR.DE,acquirers_multiple,Acquirer's Multiple,False,0.0762,"['EV/EBIT=78.6', 'universe rank 8%']","['EV/EBIT 78.6 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
ENR.DE,dreman_contrarian,Dreman Contrarian,False,0.074,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
ENR.DE,piotroski_f,Piotroski F-Score,True,0.7778,"['F-Score=7/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'OCF > net income', 'leverage declining', 'gross margin improving', 'asset turnover improving']","['current ratio improving', 'no share dilution']","{'f_score': 7, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': False}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
ENR.DE,composite_value,Composite Value,False,0.2094,[],[],
ENR.DE,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=4.39', 'OCF/NI=4.12', 'ratio=-7.78%']",[],
ENR.DE,financial_health,Financial Health,False,0.8,"['D/E=26%', 'leverage=7.0%', 'ratio=-1.8', 'coverage=5.4x']",['weak liquidity'],
TTE.PA,graham_defensive,Graham Defensive,False,0.75,"['P/E < 15: P/E=11.4', 'P/B < 1.5 or P/E×P/B < 22.5: P/B=1.57', 'Dividend payer: yield=464.00%']",['current ratio < 2'],
TTE.PA,graham_enterprising,Graham Enterprising,True,1.0,"['P/E < 25: P/E=11.4', 'P/B < 3: P/B=1.57', 'Debt/equity < 100%: D/E=48%', 'ROE > 8%: ROE=14.5%', 'Positive earnings growth: growth=106.0%']",[],
TTE.PA,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
TTE.PA,schloss,Schloss Low P/B,False,0.5,['D/E < 50.0%: D/E=48%'],['P/B too high'],
TTE.PA,deep_value,Deep Value,False,0.5,['EV/EBITDA=5.2'],['P/B not below 1.0'],
TTE.PA,earnings_yield,Earnings Yield,True,0.7342,['E/P=8.8% (P/E=11.4)'],[],
TTE.PA,fcf_yield,FCF Yield,True,0.7792,['FCF yield=7.8%'],[],
TTE.PA,low_pe_high_yield,Low P/E + High Yield,True,1.0,"['P/E=11.4', 'yield=464.0%']",[],
TTE.PA,lynch_peg,Lynch PEG,True,0.8929,"['PEG=0.11', 'growth=106.0%']",[],
TTE.PA,neff_pegy,Neff PEGY,True,0.9801,"['PEGY=0.02', 'growth=106.0%', 'yield=464.0%']",[],
TTE.PA,quality_value,Quality Value,True,1.0,"['ROE >= 12%: ROE=14.5%', 'Profit margin >= 5%: margin=9.1%', 'Debt/equity < 80%: D/E=48%', 'P/E < 20: P/E=11.4', 'FCF yield >= 3%: FCF yield=7.8%']",[],
TTE.PA,buffett_quality,Buffett Quality,False,0.75,"['D/E < 60.0%: D/E=48%', 'margin >= 8%: margin=9.1%', 'P/E < 25.0: P/E=11.4']",['ROE too low'],
TTE.PA,economic_moat,Economic Moat,False,0.25,['low leverage D/E=48%'],"['ROE below 18%', 'ROA below 8%', 'margins below 12%']",
TTE.PA,high_dividend,High Dividend Yield,True,0.7712,"['yield=464.0%', 'universe rank 77%']",[],
TTE.PA,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=464.0%', 'earnings growth: growth=106.0%', 'reasonable P/E: P/E=11.4']",[],
TTE.PA,magic_formula,Magic Formula,True,0.6503,['earnings yield rank 90%'],[],
TTE.PA,acquirers_multiple,Acquirer's Multiple,True,0.8857,"['EV/EBIT=10.4', 'universe rank 89%']",[],
TTE.PA,dreman_contrarian,Dreman Contrarian,True,0.8129,"['low P/E rank 89%', 'low P/B rank 78%', 'dividend rank 77%']",[],
TTE.PA,piotroski_f,Piotroski F-Score,False,0.5556,"['F-Score=5/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'no share dilution', 'gross margin improving']","['F-Score 5/9 below 7', 'ROA improving', 'leverage declining', 'current ratio improving', 'asset turnover improving']","{'f_score': 5, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': False}]}"
TTE.PA,composite_value,Composite Value,False,0.4667,[],[],
TTE.PA,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=1.03', 'OCF/NI=2.08', 'ratio=-4.88%']",[],
TTE.PA,financial_health,Financial Health,False,0.8,"['D/E=48%', 'leverage=20.6%', 'ratio=0.8', 'coverage=7.8x']",['weak liquidity'],
DG.PA,graham_defensive,Graham Defensive,False,0.5,"['P/E < 15: P/E=13.2', 'Dividend payer: yield=423.00%']","['valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
DG.PA,graham_enterprising,Graham Enterprising,True,0.8,"['P/E < 25: P/E=13.2', 'P/B < 3: P/B=2.16', 'ROE > 8%: ROE=16.3%', 'Positive earnings growth: growth=10.8%']",['excessive leverage'],
DG.PA,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
DG.PA,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
DG.PA,deep_value,Deep Value,False,0.5,['EV/EBITDA=7.5'],['P/B not below 1.0'],
DG.PA,earnings_yield,Earnings Yield,False,0.6294,['E/P=7.6% (P/E=13.2)'],['earnings yield 7.6% below 8%'],
DG.PA,fcf_yield,FCF Yield,True,1.0,['FCF yield=12.2%'],[],
DG.PA,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=423.0%'],['P/E not below 12.0'],
DG.PA,lynch_peg,Lynch PEG,False,0.0,"['PEG=1.23', 'growth=10.8%']",['PEG 1.23 >= 1.0'],
DG.PA,neff_pegy,Neff PEGY,True,0.9695,"['PEGY=0.03', 'growth=10.8%', 'yield=423.0%']",[],
DG.PA,quality_value,Quality Value,True,0.8,"['ROE >= 12%: ROE=16.3%', 'Profit margin >= 5%: margin=6.7%', 'P/E < 20: P/E=13.2', 'FCF yield >= 3%: FCF yield=12.2%']",['high leverage'],
DG.PA,buffett_quality,Buffett Quality,False,0.5,"['ROE >= 15%: ROE=16.3%', 'P/E < 25.0: P/E=13.2']","['too much debt', 'thin margins']",
DG.PA,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
DG.PA,high_dividend,High Dividend Yield,False,0.7288,"['yield=423.0%', 'universe rank 73%']",['not in top quartile for yield'],
DG.PA,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=423.0%', 'earnings growth: growth=10.8%', 'reasonable P/E: P/E=13.2']",[],
DG.PA,magic_formula,Magic Formula,True,0.6929,"['earnings yield rank 89%', 'ROIC rank 50%']",[],
DG.PA,acquirers_multiple,Acquirer's Multiple,True,0.8667,"['EV/EBIT=10.6', 'universe rank 87%']",[],
DG.PA,dreman_contrarian,Dreman Contrarian,True,0.6766,"['low P/E rank 75%', 'dividend rank 73%']",['P/B not cheap vs universe'],
DG.PA,piotroski_f,Piotroski F-Score,True,0.7778,"['F-Score=7/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'current ratio improving', 'no share dilution', 'gross margin improving', 'asset turnover improving']","['ROA improving', 'leverage declining']","{'f_score': 7, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
DG.PA,composite_value,Composite Value,True,0.9203,"['top-tier on trailing_pe (percentile 91%)', 'top-tier on price_to_book (percentile 83%)', 'top-tier on dividend_yield (percentile 96%)', 'top-tier on fcf_yield (percentile 96%)', 'top-tier on ev_ebitda (percentile 96%)']",[],
DG.PA,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=1.65', 'OCF/NI=2.42', 'ratio=-5.25%']",[],
DG.PA,financial_health,Financial Health,False,0.6,"['leverage=28.3%', 'ratio=2.0', 'coverage=6.0x']","['high debt to equity', 'weak liquidity']",
UCG.MI,graham_defensive,Graham Defensive,False,0.75,"['P/E < 15: P/E=11.7', 'P/B < 1.5 or P/E×P/B < 22.5: P/B=1.81', 'Dividend payer: yield=382.00%']",['current ratio < 2'],
UCG.MI,graham_enterprising,Graham Enterprising,False,0.6,"['P/E < 25: P/E=11.7', 'P/B < 3: P/B=1.81', 'ROE > 8%: ROE=15.8%']","['excessive leverage', 'negative earnings growth']",
UCG.MI,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
UCG.MI,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
UCG.MI,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
UCG.MI,earnings_yield,Earnings Yield,True,0.7094,['E/P=8.5% (P/E=11.7)'],[],
UCG.MI,fcf_yield,FCF Yield,False,1.0,['FCF yield=nan%'],['FCF yield nan% below 5%'],
UCG.MI,low_pe_high_yield,Low P/E + High Yield,True,1.0,"['P/E=11.7', 'yield=382.0%']",[],
UCG.MI,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
UCG.MI,neff_pegy,Neff PEGY,True,0.9684,"['PEGY=0.03', 'growth=-10.5%', 'yield=382.0%']",[],
UCG.MI,quality_value,Quality Value,False,0.6,"['ROE >= 12%: ROE=15.8%', 'Profit margin >= 5%: margin=44.0%', 'P/E < 20: P/E=11.7']","['high leverage', 'FCF yield below 3%']",
UCG.MI,buffett_quality,Buffett Quality,True,0.75,"['ROE >= 15%: ROE=15.8%', 'margin >= 8%: margin=44.0%', 'P/E < 25.0: P/E=11.7']",['too much debt'],
UCG.MI,economic_moat,Economic Moat,False,0.25,['wide margin=44.0%'],"['ROE below 18%', 'ROA below 8%', 'leverage too high']",
UCG.MI,high_dividend,High Dividend Yield,False,0.661,"['yield=382.0%', 'universe rank 66%']",['not in top quartile for yield'],
UCG.MI,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=382.0%', 'reasonable P/E: P/E=11.7']",['earnings not growing'],
UCG.MI,magic_formula,Magic Formula,False,0.0,[],['missing EBIT/EV or ROIC inputs'],
UCG.MI,acquirers_multiple,Acquirer's Multiple,False,0.0,[],['could not rank EV/EBIT'],
UCG.MI,dreman_contrarian,Dreman Contrarian,True,0.7309,"['low P/E rank 86%', 'low P/B rank 67%', 'dividend rank 66%']",[],
UCG.MI,piotroski_f,Piotroski F-Score,False,0.5556,"['F-Score=5/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'leverage declining', 'no share dilution']","['F-Score 5/9 below 7', 'OCF > net income', 'current ratio improving', 'gross margin improving', 'asset turnover improving']","{'f_score': 5, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': False}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': False}]}"
UCG.MI,composite_value,Composite Value,False,0.5318,['top-tier on trailing_pe (percentile 73%)'],"['missing fcf_yield', 'missing ev_ebitda']",
UCG.MI,earnings_quality,Earnings Quality,False,0.3333,['ratio=0.27%'],"['weak free-cash conversion', 'operating cash below earnings']",
UCG.MI,financial_health,Financial Health,False,0.4,"['leverage=14.9%', 'insufficient data — skipped']","['high debt to equity', 'weak liquidity', 'weak interest coverage']",
VOW.DE,graham_defensive,Graham Defensive,False,0.75,"['P/E < 15: P/E=7.3', 'P/B < 1.5 or P/E×P/B < 22.5: P/B=0.22', 'Dividend payer: yield=687.00%']",['current ratio < 2'],
VOW.DE,graham_enterprising,Graham Enterprising,False,0.4,"['P/E < 25: P/E=7.3', 'P/B < 3: P/B=0.22']","['excessive leverage', 'ROE <= 8%', 'negative earnings growth']",
VOW.DE,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
VOW.DE,schloss,Schloss Low P/B,False,0.5,['P/B < 1.2: P/B=0.22'],['too much leverage'],
VOW.DE,deep_value,Deep Value,False,0.5,['P/B=0.22'],['EV/EBITDA not below 8'],
VOW.DE,earnings_yield,Earnings Yield,True,1.0,['E/P=13.7% (P/E=7.3)'],[],
VOW.DE,fcf_yield,FCF Yield,True,1.0,['FCF yield=36.9%'],[],
VOW.DE,low_pe_high_yield,Low P/E + High Yield,True,1.0,"['P/E=7.3', 'yield=687.0%']",[],
VOW.DE,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
VOW.DE,neff_pegy,Neff PEGY,True,0.9887,"['PEGY=0.01', 'growth=-41.0%', 'yield=687.0%']",[],
VOW.DE,quality_value,Quality Value,False,0.4,"['P/E < 20: P/E=7.3', 'FCF yield >= 3%: FCF yield=36.9%']","['ROE below 12%', 'thin margins', 'high leverage']",
VOW.DE,buffett_quality,Buffett Quality,False,0.25,['P/E < 25.0: P/E=7.3'],"['ROE too low', 'too much debt', 'thin margins']",
VOW.DE,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
VOW.DE,high_dividend,High Dividend Yield,True,0.9492,"['yield=687.0%', 'universe rank 95%']",[],
VOW.DE,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=687.0%', 'reasonable P/E: P/E=7.3']",['earnings not growing'],
VOW.DE,magic_formula,Magic Formula,False,0.2065,[],['below top half on combined Magic Formula rank'],
VOW.DE,acquirers_multiple,Acquirer's Multiple,False,0.3524,"['EV/EBIT=24.7', 'universe rank 35%']","['EV/EBIT 24.7 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
VOW.DE,dreman_contrarian,Dreman Contrarian,True,0.9773,"['low P/E rank 98%', 'low P/B rank 100%', 'dividend rank 95%']",[],
VOW.DE,piotroski_f,Piotroski F-Score,False,0.5556,"['F-Score=5/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'leverage declining', 'no share dilution']","['F-Score 5/9 below 7', 'ROA improving', 'current ratio improving', 'gross margin improving', 'asset turnover improving']","{'f_score': 5, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': False}]}"
