ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
RDDT,"Reddit, Inc.",Communication Services,30321690624.0,37.169815,16.268404,9.225006,,10.486,0.635,0.30712,0.16353587783054502,0.31348,0.611,1.778,678068736.0,27556200448.0,801516992.0,441984000.0,2202506000.0,20867000.0,2786356992.0,17.084,3239173000.0,3135985000.0,,271283000.0,529721000.0,690875000.0,0.9118204445300035,,190892108.0,-0.20725714126752817,0.904941913006026,11.559828666005611,12.631237785756488,0.007166644078596605,0.011427739937815496,0.6799593599971351,0.5564528726629989,180315979.0,,157.6,[],{},0.022362497672319764,34.38005771935026,62.34660179554011,0.016039366560496867,0.02690355063645057,,0.14892196139344788,0.95,19,20,0.2696078431372549
RTX,RTX Corporation,Industrials,265279225856.0,34.350784,25.069447,3.9965482,1.49,1.011,57.02,0.12274,0.03935024170120237,0.08276,0.145,0.287,9880000512.0,297597239296.0,15895000064.0,9300000000.0,88603000000.0,38855999488.0,8304999936.0,49.25,171079000000.0,60332000000.0,,58784000000.0,6732000000.0,10567000000.0,0.20077198288996986,,1342287676.0,0.029313340824383985,0.19086427704426664,1.0263336962438758,0.9928930658847744,0.23092255624594485,0.2633718324215128,0.5179069318852694,0.4957479077249925,1332122758.0,1835000000.0,196.83,[],{},0.037243777684133866,18.72269506748962,31.99970315010753,0.03125028989516235,0.029111417078573815,,0.08281757869896256,1.0,20,20,0.4755557244231829
O,Realty Income Corporation,Real Estate,54076362752.0,42.969925,36.79927,1.3672904,5.55,1.528,74.722,0.03225,0.0145419479404885,0.20898001,0.096,0.692,1582081920.0,87224721408.0,5357639168.0,2593823000.0,5749377000.0,31333789696.0,569948032.0,41.798,72795612000.0,5108171000.0,,3594827000.0,1058590000.0,3994754000.0,0.9254180061596239,,933975000.0,0.012504852361600318,0.9283504409480906,1.420978255699092,1.6757956732452994,0.4031265785635541,0.3887139513351623,0.07897971927209019,0.07657643660229495,891511000.0,1106497000.0,57.15,[],{},0.029256441067525146,16.28043969981668,33.627861811696484,0.029737246025323526,0.02327209088682375,,0.037482566129849536,1.0,20,20,0.504331326400292
REG,Regency Centers Corporation,Real Estate,13696596992.0,24.918367,29.103998,2.0128033,4.08,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,18833186816.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,73.26,[],{},0.054273624932834705,17.581145930506484,32.30032126092288,0.03095944439443721,0.040131040689785166,,0.04668465413490249,1.0,20,20,0.6367879948914432
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79749963776.0,19.159286,12.777076,2.4504368,0.49,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,72060674048.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,774.61,[],{},0.03843638069366087,15.324233167744131,19.465336047541868,0.051373374575070976,0.05219401182277878,,0.10229260326662117,1.0,20,20,0.5382130463726447
RF,Regions Financial Corporation,Financial Services,24254433280.0,12.06356,10.005588,1.3895938,3.69,,,0.118669994,0.013575629352575969,0.30837,0.034,0.085,,30177433600.0,,,7526000000.0,9484999680.0,5001999872.0,20.488,158814000000.0,,,,2156000000.0,2181000000.0,,,867013150.0,0.012034176297822025,,,,0.030752956288488422,0.0412772882735121,0.04738876925208105,0.04502803524430713,908477658.0,2082000000.0,28.47,[],{},,,,,0.08289427001647938,,,0.7,14,20,0.73368873240996
RSG,"Republic Services, Inc.",Industrials,67305615360.0,31.535152,27.27399,5.5900307,1.2,0.644,118.798,0.18152,0.06224175056742129,0.12942,0.046,0.051,1942625024.0,81494614016.0,5256999936.0,3322000000.0,16591000000.0,14295000064.0,107000000.0,39.32,34366000000.0,2523000000.0,,3928000000.0,2139000000.0,4296000000.0,0.4195648243023326,,308000000.0,0.06305166347756311,0.41679141716566864,0.6423116089613035,0.5828488372093024,0.40173427224582436,0.3998827232886859,0.4827736716522144,0.4947842725757669,312000000.0,574000000.0,219.8,[],{},0.028862748131926446,15.50211432530632,24.531792298615294,0.040763430075854895,0.031710644679943195,,0.10913989092581641,1.0,20,20,0.451948113598258
RMD,ResMed Inc.,Healthcare,32925587456.0,21.968239,17.259476,4.999343,1.15,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,32282273792.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,45.656,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,228.25,[],{},0.02852639325737654,15.403501884354974,16.915352583758633,0.05911789275738511,0.04552026222948503,,0.25208035039704974,1.0,20,20,0.4944538285038478
RVTY,"Revvity, Inc.",Healthcare,16261485568.0,67.46759,24.730934,2.24951,0.2,1.8,46.225,0.03211,0.019821897863246073,0.08158,0.013,0.012,604992128.0,18580060160.0,875832000.0,356635000.0,2856051000.0,3341516032.0,1022942976.0,64.783,12168411000.0,2239747000.0,,1331246000.0,241201000.0,582933000.0,0.5477370677204294,,112281000.0,0.021818477305346032,0.5581286710179868,1.6824441162640114,3.59762364109631,0.27926464679735097,0.2683728790964971,0.23471026742932993,0.22231437489741762,120646000.0,92185000.0,145.73,[],{},0.03720398886498585,21.21418281131541,52.09825216257518,0.01919450189767308,0.014821931537794665,,0.03290851435776792,1.0,20,20,0.28224231201985694
HOOD,"Robinhood Markets, Inc.",Financial Services,93882171392.0,48.794388,30.851503,9.902323,,1.116,240.279,0.23618999,0.049374623069460104,0.42011002,0.323,0.476,,92963168256.0,,2094000000.0,4473000000.0,22925000704.0,23904999424.0,10.545,38137000000.0,36305000000.0,,28771000000.0,1883000000.0,1638000000.0,0.833445115135256,,901328432.0,0.05388169702524153,0.7943070145713318,1.261860901602308,1.386599646486964,0.30484831004011853,0.28498873486844617,0.11728767338804835,0.1126895024248673,884492983.0,,104.42,[],{},,,44.39501826934097,0.022525049858817068,0.020494160107100843,,0.22357463164638053,0.85,17,20,0.18201193520886616
ROK,"Rockwell Automation, Inc.",Industrials,46169788416.0,39.069683,27.929005,13.187135,1.32,1.075,103.347,0.30629,0.07745788394687583,0.13385001,0.079,0.404,1303874944.0,49212317696.0,2092000000.0,1423000000.0,8342000000.0,3612999936.0,479000000.0,31.464,11219000000.0,3911000000.0,,3445000000.0,869000000.0,1544000000.0,0.48141932390314074,,112434397.0,0.08484686609686609,0.46599709583736687,1.135268505079826,1.0768590455049944,0.3250735359657724,0.36369301994301995,0.7435600320884215,0.7357549857549858,113067383.0,156000000.0,414.92,[],{},0.0282408689477153,23.524052435946462,34.583498029515106,0.028915524946220163,0.025595293414589517,,0.18304605093902754,1.0,20,20,0.3234278801831605
ROL,"Rollins, Inc.",Consumer Cyclical,16132804608.0,30.761465,25.781002,11.285762,2.16,0.629,78.015,0.37008998,0.1677125115784855,0.1355,0.079,0.031,501737504.0,17139023872.0,865038016.0,726068000.0,3761050000.0,1115303040.0,109085000.0,2.971,3140523000.0,472682000.0,,785525000.0,526705000.0,678107000.0,0.5275239627231757,,481193751.0,0.16540051317607046,0.526900222739758,0.6017402374208332,0.6860648953286151,0.330519789219821,0.2881616628748854,1.197587153477303,1.2017994854053364,484372303.0,28558000.0,33.53,[],{},0.031100451297302417,19.813029664582974,23.605259937085783,0.04236343944804093,0.03250820466450476,,0.3083093913455553,1.0,20,20,0.31236666004107866
ROP,"Roper Technologies, Inc.",Technology,37168926720.0,15.999149,15.470676,1.9875928,0.95,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,48123424768.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,375.82,[],{},0.060956496513009883,14.862082416817001,21.52788081238257,0.04645139058113014,0.06250332439556629,,0.07245700357196108,1.0,20,20,0.7074050168929688
ROST,"Ross Stores, Inc.",Consumer Cyclical,72111587328.0,27.314705,25.138748,10.657059,0.79,1.612,70.281,0.42628,0.13795615682482765,0.10848,0.133,0.705,2002041600.0,72264089600.0,3657101056.0,2707357000.0,22750559000.0,4739150848.0,4288123904.0,21.094,15548737000.0,7640097000.0,,4827180000.0,2145044000.0,3026883000.0,0.2770614559404892,,322333000.0,0.14026725469784906,0.2777534276113092,1.5827246964065977,1.6171126114772647,0.3352258128747049,0.38123464811115915,1.4631772985805858,1.4175611116880857,328813000.0,37942000.0,224.8,[],{},0.02776310540626018,19.759937856089696,26.691747560443634,0.03746476313457909,0.036610316677408744,,0.2525152829948113,1.0,20,20,0.2839553104087988
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,67911430144.0,15.407767,12.512775,6.6344423,2.41,0.209,224.816,0.44669998,0.10254931641798218,0.23541,0.065,-0.046,-1516249984.0,90778435584.0,6926000128.0,4910000000.0,17934000000.0,23517999104.0,876000000.0,38.273,41619000000.0,2211000000.0,,12055000000.0,4268000000.0,6465000000.0,0.4935318389650942,,270423022.0,0.0776099271648233,0.4751592356687898,0.18340937370385732,0.1736783131302842,0.5294456858646291,0.5616401402751551,0.4309089598500685,0.4446992176962503,268899805.0,992000000.0,253.92,[],{},-0.022326874589224967,13.106906425976895,18.48847975234216,0.05408773535711166,0.06490233140207792,,0.16608036801515358,1.0,20,20,0.48896259855562185
SPGI,S&P Global Inc.,Financial Services,119912849408.0,25.124151,20.117462,3.8066537,0.94,0.954,42.98,0.14255,0.07305555555555555,0.30536,0.104,0.177,5448249856.0,136665849856.0,8143000064.0,6177000000.0,15336000000.0,15747999744.0,4134000128.0,106.855,61200000000.0,6296000000.0,,7637000000.0,4471000000.0,5651000000.0,0.7024647887323944,,298800000.0,0.0639643978014314,0.6930602477477478,0.8244074898520362,0.8540362953692116,0.2219281045751634,0.19815346805931486,0.25058823529411767,0.2359309875292672,307800000.0,287000000.0,406.76,[],{},0.04543507958402763,16.783230846355547,22.124955456694188,0.04519783110783336,0.039802339987528336,,0.11532214401732539,1.0,20,20,0.25779469890723083
CRM,"Salesforce, Inc.",Technology,206194409472.0,23.414953,15.638098,5.3727055,0.69,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,237167427584.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,250.54,[],{},0.08599590484245348,18.386496759463604,26.59722188897611,0.03759791169823173,0.04270775175162641,,0.11859762990942584,1.0,20,20,0.6186554817152207
SNDK,Sandisk Corporation,Technology,222552489984.0,20.74761,5.7417674,14.392156,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,217991495680.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.12637658837119753,0.3007477906186268,2.2899122021143166,3.5641205325858443,0.007864220020438085,0.15725837504813245,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1519.97,[],{},0.03469237755351593,17.27760139381521,17.48407889637472,0.05719489175991693,0.048198322601976804,,0.7366182204891882,0.95,19,20,0.5801178882976662
SBAC,SBA Communications Corporation,Real Estate,19097982976.0,19.760704,21.995316,-4.1249256,2.73,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,34065199104.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,180.02,[],{},0.03937883832785337,18.578791372874964,21.917155440717867,0.045626358890633774,0.05060548450095705,,0.17470175214188705,0.9,18,20,0.6373471994161649
SLB,SLB N.V.,Energy,77620690944.0,26.41414,16.168173,2.9770036,2.18,1.439,47.002,0.12909001,0.061493037836261574,0.08527,0.05,-0.297,2955124992.0,87486693376.0,7383000064.0,5458000000.0,35708000000.0,12810000384.0,4124000000.0,17.568,54868000000.0,19513000000.0,,14721000000.0,3374000000.0,6489000000.0,0.18222807214069675,,1495331485.0,0.09116174517216716,0.2055719363994599,1.3255213640377692,1.4495355553820934,0.2120726106291463,0.24673546541330335,0.6507982795071808,0.7415755594155512,1400850420.0,558000000.0,52.3,[],{},0.03807135643938027,11.849748424436692,16.029075371198243,0.06238663034780189,0.03785851063104837,,0.13595038234488255,1.0,20,20,0.3380952380952381
STX,Seagate Technology Holdings plc,Technology,178089656320.0,55.544678,14.144125,81.96546,0.38,1.67,179.88,3.7152898,0.3192940232651424,0.26108998,0.485,1.488,1943750016.0,179697451008.0,4502000128.0,4226000000.0,12195000000.0,3897999872.0,1704000000.0,9.555,9972000000.0,5221000000.0,,3127000000.0,3184000000.0,3674000000.0,0.45576055760557604,,227000000.0,0.18309859154929578,0.3517643179070023,1.669651423089223,1.3795317220543806,0.3868832731648616,0.6620964726411567,1.2229241877256318,1.133865137729029,212668547.0,284000000.0,783.18,[],{},0.01091444644324192,39.91502574386422,42.52187671746332,0.023517306318451125,0.01800352501818446,,0.6173849525200876,1.0,20,20,0.23380627005376003
SRE,Sempra,Utilities,53423656960.0,23.544668,14.7413845,1.6341307,3.24,1.642,84.663,0.06679,0.016567759158714983,0.16824,-0.001,0.713,-27657750528.0,100660658176.0,5873999872.0,3080000000.0,13702000000.0,36664000512.0,48000000.0,49.996,110878000000.0,34837000000.0,,21894000000.0,1837000000.0,4565000000.0,0.4661363304627062,,652731668.0,0.02976444282668608,0.4620401971937808,1.5911665296428246,0.5461967755270773,0.31585165677591587,0.3728147262232853,0.12357726510218438,0.13712235453174562,650629876.0,1532000000.0,81.7,[],{},-0.5177060519969316,17.13664630056022,32.682031875324675,0.0305978527839027,0.04247246128083012,,0.034612964128382634,1.0,20,20,0.28763440860215056
NOW,"ServiceNow, Inc.",Technology,144554590208.0,88.493675,27.93322,11.549645,,0.701,67.538,0.14244,0.06713265227744067,0.11336,0.24,-0.219,5149374976.0,148343586816.0,2896999936.0,1824000000.0,13278000000.0,8453000192.0,4664000000.0,12.106,26038000000.0,10471000000.0,,10443000000.0,1748000000.0,5444000000.0,0.7753426720891701,,1047278000.0,0.06991120051022912,0.791788055353241,1.0026812218711099,1.0991864082316343,0.09228819417774023,0.11175979983319433,0.5099470005376757,0.5388804395820046,1032435000.0,23000000.0,139.82,[],{},0.03562235532327649,51.205933756706855,81.32872084210527,0.012295779272631606,0.011300242644460183,,0.11696056428342418,0.95,19,20,0.2779290520313435
SHW,The Sherwin-Williams Company,Basic Materials,78037032960.0,29.847723,23.635721,20.125212,0.99,0.727,389.958,0.65124,0.09916337537690577,0.11013,0.075,0.143,2506037504.0,92316549120.0,4709100032.0,3796700000.0,23574300000.0,15031700480.0,293500000.0,15.973,25901700000.0,6007400000.0,,6920300000.0,2568500000.0,3451600000.0,0.48847685827362847,,247701463.0,0.11346191278149674,0.48466783557373855,0.8680837535944973,0.7932204385565527,0.4996814880876545,0.5041044997164933,0.9101448939644888,0.9773998629012466,251291100.0,465000000.0,321.46,[],{},0.03211343908070592,19.603862413768322,24.31494432533516,0.04112697058319158,0.0335033932069123,,0.20002212692425217,1.0,20,20,0.4108333333333334
SPG,"Simon Property Group, Inc.",Real Estate,77040795648.0,14.331922,29.524471,14.942935,4.36,0.266,503.504,1.20508,0.11396244135108925,0.66571,0.195,-0.125,2595271168.0,95533981696.0,5125174784.0,3175396000.0,6364505000.0,29437509632.0,1019091008.0,13.581,40606466000.0,2314958000.0,,4051543000.0,4627612000.0,4136551000.0,0.818993307413538,,325223870.0,0.07316295153218612,0.8250420285864813,0.5713768803638515,0.833192943434259,0.7187701091742384,0.7648279433387178,0.15673624491232505,0.18403551400894366,326278138.0,974835000.0,202.94,[],{},0.03368697254708809,18.640141209279783,30.0856906338611,0.03323839270202797,0.0697743121962288,,0.08686643930285395,1.0,20,20,0.5609309432585294
SWKS,"Skyworks Solutions, Inc.",Technology,12878964736.0,46.77049,17.246834,2.244807,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,12760865792.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,85.59,[],{},0.03484849296507927,14.497688925244262,24.343505898512017,0.041078717427514184,0.021381003277921612,,0.07949892323091388,1.0,20,20,0.5766112864155033
SJM,The J. M. Smucker Company,Consumer Defensive,13199072256.0,56.94009,11.352914,2.2952037,3.68,0.87,120.682,0.03931,-0.00855148772457674,0.02506,0.05,,1464337536.0,20096071680.0,2263899904.0,1343000000.0,9050900000.0,6940199936.0,43200000.0,53.834,16219400000.0,1973100000.0,,2538200000.0,-138700000.0,1473600000.0,0.3352705255830912,,106661858.0,-0.07007794662734224,0.38788233002142997,0.7773619100149712,0.8094268476621418,0.4370691887492756,0.4419272004691601,0.5580292735859527,0.49683715474882284,106425081.0,381200000.0,123.56,[],{},0.11094245925764556,8.876749208078062,14.963567892777364,0.06682898137433395,0.017562318570272722,,0.09816390375113294,1.0,20,20,0.5305962854349952
SW,Smurfit Westrock Plc,Consumer Cyclical,23383232512.0,46.437504,13.069443,1.2947259,4.14,1.447,78.427,0.02715,0.015479327678986646,0.01587,0.011,,1215000064.0,36862750720.0,4576000000.0,2224000000.0,31179000000.0,14163999744.0,677000000.0,34.432,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,44.58,[],{},0.05196031230397578,8.05567104895105,16.574977841726618,0.06033190569235958,0.021534318468107157,,0.058383430026514055,1.0,20,20,0.5154881401974426
SNA,Snap-on Incorporated,Industrials,19293184000.0,19.117376,17.480024,3.193158,2.6,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,18983983104.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,372.98,[],{},0.05750605726872247,13.411503125985094,14.298398059802667,0.0699379046392139,0.052308433960811355,,0.17717312978729083,1.0,20,20,0.7800568175191998
SOLV,Solventum Corporation,Healthcare,15120973824.0,11.007436,12.282367,3.1482139,,1.021,110.313,0.33960998,0.10885686301944872,0.17256,0.022,0.039,489000000.0,20012974080.0,1139000064.0,632000000.0,8325000000.0,5295000064.0,403000000.0,28.216,14294000000.0,3859000000.0,,3136000000.0,1556000000.0,369000000.0,0.5346546546546547,,173490864.0,0.03313273846579512,0.556457475163557,1.230548469387755,1.201997780244173,0.35224569749545265,0.5540568582693505,0.5824122009234644,0.5709344954001522,172785606.0,347000000.0,88.83,[],{},0.03233918699229937,17.57065228751383,31.666098227848103,0.03157951424279264,0.0908476778788448,,0.0566409750851407,0.95,19,20,0.6139255190403632
SO,The Southern Company,Utilities,99195805696.0,20.728367,17.511084,2.506832,3.54,0.787,182.058,0.114829995,0.027876958643719498,0.15435,0.001,0.304,-3913374976.0,176070803456.0,14257999872.0,7285000000.0,29553000000.0,77086998528.0,2984000000.0,34.398,155720000000.0,10917000000.0,,16888000000.0,4341000000.0,9802000000.0,0.4846885256995906,,1119237015.0,0.030314092850254857,0.5000374195479719,0.646435338702037,0.6686675420496467,0.47569355253018236,0.4565160490425679,0.18978294374518367,0.18407494145199063,1099000000.0,3238000000.0,86.23,[],{},-0.03945101255584443,12.348913244260128,24.16895037144818,0.04137540044690327,0.04824306709737434,,0.05247349314279129,1.0,20,20,0.5270967741935484
LUV,Southwest Airlines Co.,Industrials,19152500736.0,24.622643,8.361972,2.7044766,1.83,0.489,97.275,0.11099,0.015174976772994736,0.02783,0.164,0.205,-834750016.0,22250500096.0,2337999872.0,428000000.0,28063000000.0,6888999936.0,3791000064.0,14.476,29061000000.0,5645000000.0,,10921000000.0,441000000.0,1842000000.0,0.1744289634037701,,515581396.0,0.013777777777777778,0.16224575191936833,0.5168940573207582,0.918377321603128,0.20580847183510548,0.23875555555555555,0.965658442586284,0.8143111111111111,593313675.0,113000000.0,39.15,[],{},-0.04358438762155806,9.516895343953209,51.98714975700935,0.01923552271424866,0.04061302436135714,,0.023594266813671445,1.0,20,20,0.5401057167830234
SWK,"Stanley Black & Decker, Inc.",Industrials,13448032256.0,21.666666,13.958534,1.5010536,3.79,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18067132416.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,89.05,[],{},0.10552101281337081,10.087734098484097,14.391534503743827,0.06948529357587678,0.04615384757396454,,0.07847230903862983,1.0,20,20,0.8061844400301301
SBUX,Starbucks Corporation,Consumer Cyclical,110967595008.0,55.942528,31.171242,-14.457151,2.57,0.76,,,0.05797680802755804,0.05172,-0.014,0.857,3065537536.0,129817600000.0,5642299904.0,3580800000.0,37184400000.0,22453100544.0,3610299904.0,-6.733,32019700000.0,7382300000.0,,10210400000.0,1856400000.0,4747500000.0,0.22771108314239305,,1136900000.0,0.12000587122239488,0.26838363343855903,0.7230177074355559,0.7549503858875414,0.8310977304596857,0.82334640531218,1.1612975761796644,1.154339758705523,1133500000.0,542600000.0,97.34,[],{},0.027625520187032942,23.007922692653807,36.253798033958894,0.02758331690001972,0.017875488215334138,,0.16418683772519063,0.9,18,20,0.39537828426717314
STT,State Street Corporation,Financial Services,50242949120.0,16.142982,11.944676,2.1021054,1.99,,,0.12437,0.008045414933055045,0.23005,0.184,0.682,,-56968048640.0,,,13965000000.0,57440002048.0,168210006016.0,87.008,366047000000.0,,,,2945000000.0,11898000000.0,,,279077907.0,0.007606726305061714,,,,0.0791264509748748,0.0937379685199864,0.038150838553519084,0.03657286830483524,288766452.0,8684000000.0,182.9,[],{},,,,,0.06194642352943217,,,0.7,14,20,0.49109564774526415
STLD,"Steel Dynamics, Inc.",Basic Materials,34145052672.0,21.696722,12.1703825,3.632053,0.89,3.183,46.924,0.17568001,0.07220529142290578,0.07825,0.334,0.836,234191248.0,37914419200.0,2674440960.0,1598972000.0,18176581000.0,4393537024.0,567708032.0,65.591,16419780000.0,6484171000.0,,2122254000.0,1185595000.0,1449534000.0,0.13160797401887628,,144940102.0,0.10291998792385763,0.1597790014931253,3.055322784171923,2.5255188941789273,0.2564689051863058,0.21633455601261795,1.1069929682370896,1.1744302884327282,151117153.0,70043000.0,238.23,[],{},0.0068587168469077826,14.176577373388717,23.711746797317275,0.042173189877058696,0.04608991164656117,,0.11183557211226614,1.0,20,20,0.4266666666666667
STE,STERIS plc,Healthcare,20465272832.0,25.660145,17.138737,2.8397481,1.23,1.906,28.312,0.11389,0.07285884588160786,0.13333,0.073,0.14,798862528.0,22041972736.0,1640499968.0,1105900000.0,5935900000.0,2044499968.0,482300000.0,73.915,10737200000.0,2394600000.0,,1145000000.0,782300000.0,1341400000.0,0.4424771306794252,,97800000.0,0.06058067568100288,0.44011356351314224,2.091353711790393,1.957346898845627,0.19438959877807996,0.21706350770686325,0.5528350035390978,0.5380514053691804,98301000.0,60700000.0,209.9,[],{},0.03903502946468806,13.43613115876635,19.93125303915363,0.05017246020787384,0.03897094112289701,,0.11529159108442276,1.0,20,20,0.527230909382746
SYK,Stryker Corporation,Healthcare,109226270720.0,29.146366,17.015318,4.553392,1.25,2.157,64.391,0.16508,0.06784549786807123,0.14433,0.094,0.441,4107624960.0,121196257280.0,7376000000.0,5059000000.0,25116000000.0,15445999616.0,3476000000.0,62.538,47844000000.0,14755000000.0,,7794000000.0,3246000000.0,5044000000.0,0.6396321070234113,,382500000.0,0.06965162551488213,0.6390794423545032,1.8931229150628688,1.9494485294117647,0.331473120976507,0.3164227036838798,0.5249561073488839,0.5258197388936725,381400000.0,607000000.0,284.76,[],{},0.037606566011301794,16.431162863340564,23.95656400079067,0.041742213113992295,0.03430959454773882,,0.1263171036204744,1.0,20,20,0.46388729550118246
SMCI,"Super Micro Computer, Inc.",Technology,24209172480.0,10.934718,6.918992,2.3608174,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,30150899712.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,15.609,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,36.85,[],{},-0.340729691558627,10.676063199071127,10.882891922933377,0.09188734089077123,0.09145183259412817,,0.1215906124989637,0.95,19,20,0.6438293478926599
SYF,Synchrony Financial,Financial Services,24363767808.0,7.799999,7.1333714,1.6029798,1.79,,,0.20786,0.029824929677988162,0.35507,0.006,0.036,,26318768128.0,,,14981000000.0,16432000000.0,16193000448.0,46.713,119095000000.0,,,,3552000000.0,9851000000.0,,,347400000.0,0.029289403413609236,,,,0.1274780637306352,0.12942919565053615,0.1257903354464923,0.12603065384261236,388261077.0,4135000000.0,74.88,[],{},,,,,0.12820514464168523,,,0.7,14,20,0.7477773718182926
