ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
MPWR,"Monolithic Power Systems, Inc.",Technology,63901425664.0,93.37114,42.660286,17.376425,0.59,4.787,0.543,0.19574,0.1481768032465794,0.22984,0.261,0.395,491719136.0,65109045248.0,857198976.0,728636000.0,2790459000.0,19968000.0,1367108992.0,74.852,4194199000.0,2183802000.0,,369365000.0,621483000.0,,0.551787716644466,,48709000.0,0.4528266789388086,0.5531557247066287,5.912314377377391,5.313062902497564,0.0047618150688605,0.0036901754411912,0.6653139252572422,0.6277621563321465,47823000.0,,1300.66,[],{},0.0076949634674116,75.955579825611,89.35743670090416,0.0111910103615347,0.0107099474205841,,0.1905013394045336,0.95,19,20,0.192962409444597,4.0,22.0,0.3706727272727272,0.3706727272727272,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"quality,dividend,garp,risk",0.433615,True,0.83335,0.1689,hold,2,4,stable,0.1375,persistent,neutral,0.625,43.950206788536434
APP,AppLovin Corporation,Communication Services,147858751488.0,38.27261,20.30705,62.625927,,3.244,162.888,2.66444,0.4592208121372911,0.6429,0.59,1.131,3180097280.0,153181290496.0,4872055808.0,4151914000.0,5480717000.0,3849840128.0,2758671104.0,7.028,7259610000.0,4430792000.0,,1333788000.0,3333764000.0,,0.8786399662671873,,338313000.0,0.2691634497642717,0.8385224459361463,3.3219612112269714,2.186525978938449,0.4882825661433603,0.6056318182584889,0.7549602526857503,0.5493126133980456,340041739.0,207016000.0,440.135,[],{},0.0215076703137053,31.440791430277475,36.8941385818685,0.0271045764567991,0.026128346093982,,0.700647775110356,0.9,18,20,0.2587719298245614,4.0,22.0,0.3193590909090909,0.3193590909090909,0.1818181818181818,0.0,0.8,0.1818181818181818,22.0,3,5,"cheapness,quality,garp",0.4031583333333333,False,0.73335,0.1656,hold,2,4,stable,0.1146,persistent,neutral,0.5,36.15443226866712
TECH,Bio-Techne Corporation,Healthcare,11174739968.0,102.457146,35.066105,5.383172,0.45,4.489,13.922,0.053400002,0.0286957731986169,0.09049,-0.015,1.286,299849376.0,11267742720.0,366044992.0,242804000.0,1219635000.0,290321984.0,214114000.0,13.323,2557868000.0,608300000.0,,175849000.0,73400000.0,,0.6479577906504815,,154972196.0,0.0621720668953021,0.6640941797663624,3.459217851679566,3.873904341224377,0.1736047364445702,0.1551622176682507,0.4768170210503435,0.4286675343128933,158216258.0,8509000.0,71.72,[],{},0.0268327833004301,30.782398246825352,46.40674255778323,0.0215485928312001,0.0097601781724429,,0.1019320164952504,0.95,19,20,0.1536043520840619,4.0,22.0,0.3402954545454545,0.3402954545454545,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.4265516666666666,True,0.83335,0.1458,hold,2,4,stable,0.0853,persistent,wait,0.0,77.50232732898029
TRGP,Targa Resources Corp.,Energy,59955318784.0,28.531622,23.412136,19.122652,1.53,0.718,585.249,0.74097997,0.0762538463978682,0.12874,-0.102,1.429,-318550016.0,78869544960.0,5217399808.0,3331200000.0,17028300000.0,19131799552.0,100100000.0,14.607,25218400000.0,2362700000.0,,3546800000.0,1923000000.0,,0.2939342153943729,,214662156.0,0.0577106637166195,0.2597747459023899,0.666149768805684,0.7237912122549328,0.6948101386289376,0.6274715075591293,0.6752331630872697,0.7205695409099107,217763821.0,852800000.0,279.3246,[],{},-0.0053131235470139,15.116638145895374,23.67601613832853,0.0422368355451964,0.0350488310829296,,0.1537126931098765,0.95,19,20,0.2214285714285714,4.0,22.0,0.3755545454545455,0.3755545454545455,0.1818181818181818,0.0,0.9036,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.4926166666666667,False,0.36665,0.1405,hold,2,4,stable,0.1031,persistent,neutral,0.5,61.8973845689651
STX,Seagate Technology Holdings plc,Technology,167941292032.0,70.55846,26.063375,152.10553,0.36,1.326,381.553,17.8797,0.1830985915492957,0.21599,0.441,1.083,1610000000.0,188760866816.0,3513999872.0,1915000000.0,9097000000.0,4177999872.0,1146000000.0,4.88,8023000000.0,3653000000.0,,2648000000.0,1469000000.0,,0.3517643179070023,,212668547.0,0.0432872464142654,0.2344680201495954,1.3795317220543806,1.0751855437237818,0.6225850679297021,0.7331696601628117,1.133865137729029,0.8464917948055304,210182269.0,321000000.0,742.275,[],{},0.0095866834208541,53.71681095382806,98.569643245953,0.0101451112844629,0.0141726449245065,,0.3562790697674418,0.95,19,20,0.2162082547098374,4.0,22.0,0.3296772727272726,0.3296772727272726,0.1818181818181818,0.0,0.75,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.4361966666666667,False,0.63335,0.1318,hold,2,4,stable,0.0992,persistent,neutral,0.5,42.131388173080744
V,Visa Inc.,Financial Services,689284120576.0,31.599693,24.382135,19.442575,0.75,1.088,67.233,0.60349,0.2013309644975759,0.51679003,0.171,0.355,20839749632.0,679830683648.0,30143000576.0,26556000000.0,40000000000.0,23975999488.0,13912999936.0,18.642,99627000000.0,37766000000.0,,35048000000.0,20058000000.0,,0.803625,,1933259368.0,0.2088963189470009,0.803985971162946,1.0775507874914405,1.2834408115548517,0.2526523934274845,0.2204611103469437,0.4014975859957642,0.3801250648072711,1980512564.0,589000000.0,362.4485,[],{},0.0302339035673493,22.55351725631736,25.599890181051364,0.039062667571136,0.0316458770659575,,0.4112172687715821,0.95,19,20,0.2070835686053077,6.0,22.0,0.4004727272727273,0.4004727272727273,0.2727272727272727,0.0,0.8,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.4858916666666666,False,0.73335,0.1249,hold,2,4,stable,0.1262,persistent,neutral,0.5,62.324256669965024
LLY,Eli Lilly and Company,Healthcare,1042124636160.0,41.57382,26.021965,33.469086,0.6,1.497,139.015,1.07459,0.1835058145737757,0.34986,0.555,1.699,9156599808.0,1069502889984.0,36215001088.0,29696000000.0,65179000000.0,43370000384.0,5281999872.0,34.917,112476000000.0,55629000000.0,,35228000000.0,20640000000.0,,0.8304361834333144,,894800000.0,0.1345359842469669,0.8131119152809537,1.5791132054047916,1.1537919368480405,0.3778850599238949,0.4274153592072667,0.5794925139585334,0.572228927142222,897538000.0,,1168.64,[],{},0.0087864728366273,29.53204080776307,36.015048827586206,0.0277661708800471,0.0240535991159821,,0.3844241922120961,0.95,19,20,0.2058789202899658,6.0,22.0,0.3795454545454545,0.3795454545454545,0.2727272727272727,0.0,0.8192,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5109683333333332,False,0.56665,0.1217,hold,2,4,stable,0.1245,persistent,neutral,0.5,54.865960311420345
FIX,"Comfort Systems USA, Inc.",Industrials,58683342848.0,48.260994,30.790565,90.86898,0.15,1.24,45.489,0.53294,0.1587534809286947,0.12073,0.01,0.388,1099853568.0,63440146432.0,1736283008.0,1312615000.0,9101641000.0,303920992.0,70540000.0,18.355,6441169000.0,4110553000.0,,3393850000.0,1022558000.0,,0.2412640753464128,,35177220.0,0.1108943411797869,0.2100912190948784,1.2111769818937197,1.0803288717152515,0.0750419683135157,0.0655050383266031,1.413041794121533,1.4916885441324808,35560912.0,6981000.0,1667.9,[],{},0.0187421764784056,36.53790663140556,48.33111493621512,0.0206906048271335,0.0207206672950001,,0.4307442049880567,0.95,19,20,0.1951619770970659,5.0,22.0,0.3823045454545454,0.3823045454545454,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.441715,True,0.83335,0.1138,hold,2,4,stable,0.1468,persistent,neutral,0.375,41.25371478259995
MA,Mastercard Incorporated,Financial Services,484557422592.0,31.717756,24.06101,72.38648,0.65,0.981,282.059,2.32076,0.2763816311834112,0.45876,0.158,0.212,16148124672.0,483646930944.0,21376999424.0,19514000000.0,32791000000.0,18959998976.0,8218999808.0,7.576,54157000000.0,23558000000.0,,22762000000.0,14968000000.0,,0.7788722515324327,,894037665.0,0.2677564942492876,0.7630915610466148,1.0349705649767156,1.026222684703434,0.350831840759274,0.3790686549780578,0.6054803626493344,0.5858239221314032,913400000.0,722000000.0,548.4,[],{},0.0333255129714457,22.62464068745816,24.78461263421133,0.0403476146574772,0.0315280816209065,,0.6215639433030737,0.95,19,20,0.1975376435159043,5.0,22.0,0.3850818181818182,0.3850818181818182,0.2272727272727272,0.0,0.7778,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.4534816666666666,False,0.63335,0.1075,hold,2,4,stable,0.1159,persistent,neutral,0.375,64.11590927570674
TPL,Texas Pacific Land Corporation,Energy,28525756416.0,56.809067,5.656045,18.33363,0.58,4.227,1.156,0.36466,0.2965456317402195,0.60025,0.208,0.183,-56057624.0,28287203328.0,690252032.0,592161000.0,798190000.0,17987000.0,247571008.0,22.558,1623278000.0,319320000.0,,73569000.0,481376000.0,,0.8545947706686378,,68938230.0,0.3637441707664941,0.8990030078362422,4.340415120499124,8.333923841059603,0.0099644053575542,0.0003629749523244,0.4917149126643741,0.565554237912854,68915409.0,690000.0,413.57,[],{},-0.0019651581953689,40.980977985733766,47.76944670115053,0.0209338828279942,0.0176028238590857,,0.3821110931149009,0.95,19,20,0.1785714285714286,5.0,22.0,0.365340909090909,0.365340909090909,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4165066666666666,True,0.66665,0.0905,hold,2,4,stable,0.1278,persistent,neutral,0.5,57.745426032599106
WST,"West Pharmaceutical Services, Inc.",Healthcare,25556766720.0,48.427044,37.60485,8.576746,0.25,2.71,10.734,0.19131,0.1156206088992974,0.16849001,0.21,0.561,275662496.0,25162086400.0,869900032.0,636100000.0,3074100000.0,321000000.0,521400000.0,42.178,4270000000.0,1978200000.0,,654900000.0,493700000.0,,0.3591295013174587,,72043412.0,0.1352308283471482,0.3451195907645513,3.0206138341731563,2.794513081395349,0.0751990632318501,0.0829719492781467,0.7199297423887587,0.79409342921447,72300000.0,500000.0,361.75,[],{},0.0107862821232497,28.92526206965353,39.55680930671278,0.0252800975995376,0.0206496188369457,,0.1759564050786977,0.95,19,20,0.1471326646973362,5.0,22.0,0.39455,0.39455,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"quality,dividend,garp,risk",0.4570716666666666,True,0.66665,0.0895,hold,2,4,stable,0.0899,persistent,wait,0.25,61.473361858649916
HWM,Howmet Aerospace Inc.,Industrials,107484880896.0,62.47442,44.384087,19.507662,0.17,2.444,87.794,0.33818,0.1348957867430002,0.20225,0.191,0.714,1192749952.0,114139013120.0,2560999936.0,2115000000.0,8252000000.0,4848000000.0,2435000064.0,13.771,11179000000.0,3779000000.0,,1771000000.0,1508000000.0,,0.3417353368880271,,401620565.0,0.1098013119117786,0.3110363391655451,2.13382269904009,2.170432537120723,0.2874139010644959,0.3299743321608518,0.738169782628142,0.7063409069303166,405431361.0,151000000.0,268.64,[],{},0.0110969090913733,44.56814368307739,53.96643646335698,0.0185300358062181,0.0160065511612592,,0.2248086734693877,0.95,19,20,0.1489276179815065,4.0,22.0,0.3386863636363636,0.3386863636363636,0.1818181818181818,0.0,0.8,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.4161083333333333,False,0.73335,0.0873,hold,2,4,stable,0.0673,persistent,neutral,0.375,52.28171947635568
MCO,Moody's Corporation,Financial Services,90080641024.0,37.047413,27.670778,30.087517,0.82,1.157,235.539,0.71361,0.1553379658875552,0.31691,0.081,0.078,2266125056.0,94159273984.0,3814000128.0,3462000000.0,7718000000.0,7402999808.0,1510000000.0,17.14,15830000000.0,5186000000.0,,2981000000.0,2459000000.0,,0.7443638248250842,,177542987.0,0.1327313769751693,0.7255925507900677,1.7396846695739685,1.4706700027800943,0.4643714466203411,0.4995807803934214,0.4875552747946936,0.4571428571428571,180309059.0,281000000.0,515.7,[],{},0.0251566266651703,24.687800425789604,27.19794164760254,0.0367674882517496,0.0269924380414902,,0.2694373102965211,0.95,19,20,0.17199604743083,5.0,22.0,0.3701954545454546,0.3701954545454546,0.2272727272727272,0.0,0.8,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.4580066666666666,False,0.73335,0.0852,hold,2,4,stable,0.0977,persistent,neutral,0.375,66.95830469171987
VRT,Vertiv Holdings Co,Industrials,110890295296.0,72.35464,32.535797,26.112066,0.08,1.494,76.913,0.45097,0.1091349775637876,0.14372,0.301,1.357,1964749952.0,117752422400.0,2383000064.0,1896200000.0,10229900000.0,3264900096.0,2500499968.0,11.056,12212400000.0,6819500000.0,,4407000000.0,1332800000.0,,0.363170705480992,,382553680.0,0.0542896249657815,0.3662348036645947,1.5474245518493306,1.6473361317403938,0.2643133208869673,0.3444073364358062,0.8376649962333366,0.8772844237612921,380703974.0,86100000.0,288.695,[],{},0.0177179612224449,49.413520452175696,62.09915747284042,0.016103278058762,0.0138208137031709,,0.2429343787634202,0.95,19,20,0.1610811437725093,5.0,22.0,0.3591727272727272,0.3591727272727272,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"quality,dividend,garp,risk",0.48331,True,0.83335,0.0813,hold,2,4,stable,0.0921,persistent,neutral,0.375,42.207177706715946
CRL,"Charles River Laboratories International, Inc.",Healthcare,10946357248.0,,18.43172,3.7224407,,1.361,102.551,-0.0587,-0.0202283761212721,-0.04585,0.012,,510023744.0,13913260032.0,889624000.0,401136000.0,4015382000.0,3064531968.0,191830000.0,61.05,7135422000.0,1447049000.0,,1120315000.0,-144338000.0,,0.3295514598611041,,49217000.0,0.0013677640968898,0.3288455845188715,1.2916447606253598,1.4113968298995776,0.360232092790027,0.3618317173296388,0.5627392465365048,0.5379653828298252,51141000.0,107029000.0,227.255,[],{},0.046593011030513,15.639483682994165,34.684645686251045,0.0288312012481188,,,0.0666880905027957,0.85,17,20,0.4179182794276031,0.0,22.0,0.1973363636363636,0.1973363636363636,0.0,0.0,1.0,0.0,22.0,0,5,,0.20217,False,0.65,0.4817,avoid,1,4,stable,0.0,persistent,wait,0.25,60.791065894351874
DD,"DuPont de Nemours, Inc.",Basic Materials,18022389760.0,116.069565,17.599167,1.2988732,1.78,2.683,22.594,0.00896,-0.0361066048667439,-0.00419,0.043,,-124750000.0,21132144640.0,1552999936.0,860000000.0,6849000000.0,3216999936.0,710000000.0,102.766,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,,0.3450138706380493,,136398481.0,0.0191887760672562,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.1957364341085271,0.3174507531865585,0.1833988426684135,139331447.0,313000000.0,133.48,[],{},-0.0069219455167304,13.60730554466681,24.57226120930233,0.04069629536664,0.008615522940919,,0.0446289569278671,0.95,19,20,0.4294117647058824,1.0,22.0,0.3337863636363636,0.3337863636363636,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.3540516666666667,True,0.75,0.4694,avoid,1,4,stable,0.0854,persistent,neutral,0.625,43.45536293229789
J,Jacobs Solutions Inc.,Industrials,15643944960.0,39.196743,16.077536,4.755384,1.11,1.434,138.776,0.09380999,0.0257129615682155,0.028959999,0.27,,512446368.0,18488170496.0,1025032000.0,863634000.0,12029783000.0,4558086144.0,1371911936.0,27.86,11252535000.0,4359319000.0,,3350899000.0,289336000.0,,0.2481286653300396,,119081294.0,0.0685511231605055,0.2463064544022963,1.300940135766551,1.1999732335949758,0.2408219125734778,0.2340476936611558,1.0690731466287375,0.97805392548094,124253511.0,145788000.0,132.485,[],{},0.0327568506096303,18.03667641205348,21.40741389986962,0.0467127886010598,0.025512323817313,,0.1092981250971317,0.95,19,20,0.4255182073461314,1.0,22.0,0.2793136363636363,0.2793136363636363,0.0454545454545454,0.0,0.8,0.0454545454545454,22.0,1,5,cheapness,0.3006433333333333,False,0.73335,0.4608,avoid,1,4,stable,0.0842,persistent,neutral,0.5,62.1264354627042
F,Ford Motor Company,Consumer Cyclical,56204087296.0,,7.7321563,1.5006915,4.23,1.09,425.544,-0.14813,-0.0282957532162124,-0.03216,0.064,4.308,-2247500032.0,194265939968.0,7577999872.0,-9169000000.0,187267000000.0,159511003136.0,21778999296.0,9.399,289160000000.0,123487000000.0,,114890000000.0,-8182000000.0,,0.0089711481467637,,3988842918.0,0.0206138936029958,0.083819840857983,1.0748280964400732,1.1648433917592342,0.5731705630100982,0.5640401688663235,0.6476241527182183,0.6486486486486487,3963444836.0,1333000000.0,14.105,[],{},-0.0399881955232809,25.635516396060453,-21.187254877085834,-0.0471981861643391,,,-0.0526137602570723,0.9,18,20,0.393189312218126,1.0,22.0,0.2569227272727273,0.2569227272727273,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,dividend,0.269825,False,0.25,0.4542,avoid,1,4,stable,0.0763,persistent,insufficient_data,0.0,
HSIC,"Henry Schein, Inc.",Healthcare,10087329792.0,26.752268,14.98932,3.1023371,,1.364,77.748,0.08762,0.0354881854658938,0.029509999,0.063,0.045,290124992.0,15095984128.0,1048000000.0,758000000.0,13184000000.0,3748999936.0,138000000.0,28.543,11215000000.0,4464000000.0,,3228000000.0,398000000.0,,0.3113622572815534,,115771149.0,0.0381679389312977,0.316894184486704,1.382899628252788,1.4209775240813414,0.3063753901025412,0.280876883930319,1.1755684351315203,1.240262282247015,124155884.0,150000000.0,88.55,[],{},0.028761327128423,14.404565007633588,19.915546343007914,0.0502120294757109,0.0373800083043426,,0.0949042193564542,0.9,18,20,0.4342432833070224,2.0,22.0,0.2580045454545454,0.2580045454545454,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,risk",0.2753416666666667,True,0.83335,0.4527,avoid,1,4,stable,0.1596,persistent,neutral,0.375,67.13568390066104
UNH,UnitedHealth Group Incorporated,Healthcare,385434648576.0,31.983421,20.169773,3.937179,2.22,0.798,73.982,0.121759996,0.038942958385689,0.02678,0.02,0.007,17687500800.0,434202607616.0,21464000512.0,18964000000.0,447567000000.0,77917003776.0,31228999680.0,107.798,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,,0.1852616479767275,,905838620.0,0.0482938735005598,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,424.42,[],{},0.0458897529460493,20.22934202658297,22.89615100274204,0.0436754631763321,0.031266198822196,,0.0974091348030654,0.95,19,20,0.4488460277806421,1.0,22.0,0.3732818181818181,0.3732818181818181,0.0454545454545454,0.0,0.8564,0.0454545454545454,22.0,1,5,garp,0.4412,False,0.73335,0.4496,avoid,1,4,stable,0.0854,persistent,neutral,0.375,58.11834905838681
MRNA,"Moderna, Inc.",Healthcare,25384400896.0,,-15.557139,3.4284565,,2.409,17.522,-0.36556998,-0.2287242664937591,-1.4355099,2.602,,-20000000.0,23185565696.0,-2299000064.0,-3074000000.0,1922000000.0,1298000000.0,5205000192.0,18.66,12338000000.0,6544000000.0,,1987000000.0,-2822000000.0,,0.5483870967741935,,394000000.0,-0.2518031395842172,0.5423569865582994,3.293407146451937,3.671350861287398,0.1057707894310261,0.0528213831141281,0.1557788944723618,0.226205628623957,386000000.0,10000000.0,63.975,[],{},-0.0007878854451574,-10.085065267749378,-7.542474201691607,-0.1325824886183531,,,-0.2969761375712491,0.85,17,20,0.3250535749074615,1.0,22.0,0.2327681818181818,0.2327681818181818,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.2244216666666666,True,0.65,0.4455,avoid,1,4,stable,0.0655,persistent,insufficient_data,0.0,
SNPS,"Synopsys, Inc.",Technology,80453869568.0,95.92922,24.327572,2.6392422,,1.434,35.574,0.03824,0.0276253994834696,0.089090005,0.419,-0.96,3538958592.0,89787826176.0,1696253056.0,914927000.0,7054178000.0,10841960448.0,2484438016.0,159.201,48224461000.0,6012102000.0,,3722494000.0,1332220000.0,,0.7698457566565516,,185994000.0,0.1731265108259333,0.7967683383392336,1.61507365760697,2.4412728480219763,0.2963935252692611,0.0523542896996464,0.1462780060932148,0.4686891352707957,154112000.0,446729000.0,420.17,[],{},0.0439874254775136,52.93303723663269,98.13660125452633,0.0101898780599341,0.010424352454862,,0.0205592485383848,0.9,18,20,0.4098420815820535,0.0,22.0,0.2375772727272727,0.2375772727272727,0.0,0.0,0.6667,0.0,22.0,0,5,,0.25804,False,0.63335,0.4381,avoid,1,4,stable,0.0,persistent,accumulate,0.75,23.861892150014825
FANG,"Diamondback Energy, Inc.",Energy,53834928128.0,193.30302,11.123647,1.4760168,2.32,0.561,32.594,0.0047400002,0.0234171603878467,0.01964,0.042,-0.984,1397250048.0,73273008128.0,10149000192.0,4918000000.0,14929000000.0,13898000384.0,174000000.0,129.653,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,,0.3497220175497354,,284594908.0,0.0496047078404565,0.4530527079742357,0.4163043478260869,0.438578258158387,0.2093893806555116,0.1980770373892884,0.2100930212921656,0.1638084764905189,290984373.0,265000000.0,191.37,[],{},0.0259543403620386,7.219726745670752,14.89894431232208,0.0671188494323692,0.0051732249190933,,0.0740005115936141,0.95,19,20,0.3833333333333333,1.0,22.0,0.3895090909090909,0.3895090909090909,0.0454545454545454,0.0,0.8,0.0454545454545454,22.0,1,5,cheapness,0.393105,False,0.73335,0.4357,avoid,1,4,stable,0.0778,persistent,neutral,0.5,59.802698360072085
NWS,News Corporation,Communication Services,17705136128.0,41.329113,25.286947,2.0928147,0.63,1.702,31.559,0.06524,0.076109391124871,0.1292,0.088,-0.104,1744000000.0,18781163520.0,1252000000.0,956000000.0,8452000000.0,2928999936.0,2176999936.0,15.601,15504000000.0,4811000000.0,,2608000000.0,1180000000.0,,,,565385686.0,0.0159434188444018,,1.8447085889570551,1.4310965630114567,0.1896284829721362,0.1859865739630784,0.5451496388028896,0.494605610165428,569093921.0,,32.65,[],{},0.0985024903164641,15.000929329073482,19.64556853556485,0.0509020646661192,0.0241960189177057,,0.0741315136476426,0.95,19,20,0.4151315789473684,3.0,22.0,0.4254954545454545,0.4254954545454545,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,garp,risk",0.4391433333333333,True,0.83335,0.4297,avoid,1,4,stable,0.2408,persistent,neutral,0.5,66.57349326148788
Q,"Qnity Electronics, Inc.",Technology,28193282048.0,43.44436,27.582533,3.9263437,0.23,2.124,60.756,0.07481,0.049182658137882,0.13129,0.176,-0.217,702374976.0,33308637184.0,1448999936.0,1014000000.0,4754000000.0,4533000192.0,857000000.0,34.301,14070000000.0,2638000000.0,,1356000000.0,692000000.0,,0.4617164493058477,,209479173.0,0.056465411879736,0.4604382929642445,1.9454277286135693,1.767580452920143,0.2862117981520967,,0.3378820184790334,0.353214373013933,,65000000.0,134.6775,[],{},0.0249128489121693,22.98732826445066,32.84875461932939,0.0304425544160984,0.0230179475540668,,0.0797546012269938,0.95,19,20,0.4145822146478562,1.0,22.0,0.2864590909090909,0.2864590909090909,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.33277,True,0.83335,0.4297,avoid,1,4,stable,0.0802,persistent,insufficient_data,0.0,
CMI,Cummins Inc.,Industrials,89022963712.0,33.514027,18.953802,7.2077603,1.32,1.709,61.621,0.21993999,0.0836373264297481,0.07886,0.027,-0.21,1688625024.0,97997660160.0,5004000256.0,3865000000.0,33670000000.0,8240000000.0,3182000128.0,89.507,33992000000.0,16925000000.0,,9610000000.0,2843000000.0,,0.2529254529254529,,138136253.0,0.1251109701965757,0.2474634918773092,1.7611862643080125,1.313156489229126,0.2387032242880677,0.2409004438807863,0.9905271828665568,1.0812301838934686,137400000.0,329000000.0,645.145,[],{},0.0189684206589987,19.58386393815564,25.355151399741267,0.0394397171696716,0.0298382525024521,,0.1585185792797965,0.95,19,20,0.4273369258029392,3.0,22.0,0.3673227272727272,0.3673227272727272,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,garp,risk",0.4425883333333333,True,0.66665,0.4272,avoid,1,4,stable,0.2435,persistent,neutral,0.5,43.15135060924332
MSI,"Motorola Solutions, Inc.",Technology,68540407808.0,33.24517,22.274317,26.974913,1.19,1.071,374.132,0.99289,0.1110939192325545,0.1761,0.074,-0.138,1815124992.0,76312084480.0,3494000128.0,2959000000.0,11682000000.0,9589000192.0,886000000.0,15.307,19389000000.0,6300000000.0,,6078000000.0,2154000000.0,,0.5166067454203047,,165700000.0,0.1080507022953066,0.509568272164186,1.0365251727541955,1.2817012858555883,0.5036876579503843,0.4488523466940733,0.6025065758935478,0.7411442274751627,167100000.0,360000000.0,412.905,[],{},0.0264825531398157,21.84089344143264,25.789822399459275,0.0387749859037791,0.0300795574214239,,0.2222973480579971,0.95,19,20,0.4622845359739138,3.0,22.0,0.3624772727272727,0.3624772727272727,0.1363636363636363,0.0,0.75,0.1363636363636363,22.0,3,5,"cheapness,quality,garp",0.4354383333333333,False,0.63335,0.4203,avoid,1,4,stable,0.2515,persistent,neutral,0.375,50.543703827858586
CTVA,"Corteva, Inc.",Basic Materials,57645596672.0,46.58919,20.908535,2.3705273,0.85,1.467,13.64,0.051370002,0.025533901272027,0.064959995,0.11,0.121,2576124928.0,58114850816.0,4140999936.0,2619000000.0,17401000000.0,3356000000.0,1966000000.0,36.359,42845000000.0,17335000000.0,,12125000000.0,1094000000.0,,0.4729038561002241,,672163000.0,0.0222167789344764,0.436420629287911,1.4296907216494843,1.4535913730021182,0.0602170615007585,0.0662094304960196,0.4061384058816665,0.4141579914268218,685595000.0,180000000.0,86.19,[],{},0.0446890148896887,14.034013937255953,22.189710124474992,0.0450659334615197,0.0214642066110185,,0.08525390625,0.95,19,20,0.4141176470588235,3.0,22.0,0.4040227272727273,0.4040227272727273,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"dividend,garp,risk",0.4565616666666667,True,0.83335,0.4191,avoid,1,4,stable,0.2375,persistent,neutral,0.5,65.7448501318807
JNJ,Johnson & Johnson,Healthcare,601744080896.0,28.99942,19.504444,7.40996,2.17,1.027676163027011,67.73,,0.1345514783394407,0.21482,0.066,-0.01,,,34788999168.0,25596000000.0,94193000000.0,,,33.735,199210000000.0,55624000000.0,,54126000000.0,26804000000.0,,0.6787871710212011,,2407939000.0,0.078099320392662,0.6907150336069173,1.027676163027011,1.1107291190556627,0.2406154309522614,0.2034046995069515,0.472832689122032,0.4931650601874472,2406922000.0,971000000.0,249.975,[],{},,,,,0.0344834482896554,,0.1764219348791045,0.8,16,20,0.3995770971685333,1.0,22.0,0.3389227272727272,0.3389227272727272,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,garp,0.41519,False,0.46665,0.4174,avoid,1,4,stable,0.0654,persistent,neutral,0.5,54.502250456127584
